location_name,FIPS,year_id,val
Gila County,4007,1987,73.30578558
Gila County,4007,1988,73.42129964
Gila County,4007,1989,73.51635527
Gila County,4007,1990,73.63853744
Gila County,4007,1991,73.66730273
Gila County,4007,1992,73.94908025
Gila County,4007,1993,73.78751309
Gila County,4007,1994,74.09473682
Gila County,4007,1995,73.90297747
Gila County,4007,1996,74.60635057
Gila County,4007,1997,74.86348809
Gila County,4007,1998,74.97848213
Gila County,4007,1999,75.03799090000001
Gila County,4007,2000,75.27009678
Gila County,4007,2001,75.03637459
Gila County,4007,2002,75.08453784
Gila County,4007,2003,75.22382065
Gila County,4007,2004,75.41954797
Gila County,4007,2005,75.22015144
Gila County,4007,2006,75.62411717
Gila County,4007,2007,75.70260752
Gila County,4007,2008,75.70568
Gila County,4007,2009,76.18139979
Gila County,4007,2010,76.32794012
Gila County,4007,2011,76.33087775
Gila County,4007,2012,76.507009
Gila County,4007,2013,76.42751535
Gila County,4007,2014,76.26265371
Graham County,4009,1980,73.63577725
Graham County,4009,1981,73.88977394
Graham County,4009,1982,74.26972236
Graham County,4009,1983,74.33188220000001
Graham County,4009,1984,74.53112718
Graham County,4009,1985,74.55167853
Graham County,4009,1986,74.48877014
Graham County,4009,1987,74.56562688
Graham County,4009,1988,74.62258659999999
Graham County,4009,1989,74.68218313
Graham County,4009,1990,74.88933069
Graham County,4009,1991,74.93724882
Graham County,4009,1992,75.14576757
Graham County,4009,1993,75.13919704
Graham County,4009,1994,75.20907985
Graham County,4009,1995,75.1908036
Graham County,4009,1996,75.500963
Graham County,4009,1997,75.97143804
Graham County,4009,1998,76.02947413
Graham County,4009,1999,75.99435731
Graham County,4009,2000,76.18457282
Graham County,4009,2001,76.10120027
Graham County,4009,2002,76.14218376
Graham County,4009,2003,76.23610099
Graham County,4009,2004,76.45358358
Graham County,4009,2005,76.37324685
Graham County,4009,2006,76.47993223
Graham County,4009,2007,76.78592305
Graham County,4009,2008,76.92296431
Graham County,4009,2009,77.21309716
Graham County,4009,2010,77.28228309
Graham County,4009,2011,77.52949957
Graham County,4009,2012,77.46274773
Graham County,4009,2013,77.55337649
Graham County,4009,2014,77.51518324
Greenlee County,4011,1980,73.50676234
Greenlee County,4011,1981,73.92213605
Greenlee County,4011,1982,74.22037488
Greenlee County,4011,1983,74.35275104
Greenlee County,4011,1984,74.45017116
Greenlee County,4011,1985,74.47421449
Greenlee County,4011,1986,74.47872203
Greenlee County,4011,1987,74.5266457
Greenlee County,4011,1988,74.5943173
Greenlee County,4011,1989,74.79928647
Greenlee County,4011,1990,75.04722124
Greenlee County,4011,1991,75.17301941
Greenlee County,4011,1992,75.51252588
Greenlee County,4011,1993,75.32995136
Greenlee County,4011,1994,75.55078959
Greenlee County,4011,1995,75.59863379
Greenlee County,4011,1996,75.97004575
Greenlee County,4011,1997,76.31809924
Greenlee County,4011,1998,76.4723168
Greenlee County,4011,1999,76.46612677
Greenlee County,4011,2000,76.45819224
Greenlee County,4011,2001,76.56803053
Greenlee County,4011,2002,76.55374482
Greenlee County,4011,2003,76.67089775
Greenlee County,4011,2004,77.02165624
Greenlee County,4011,2005,77.01349705
Greenlee County,4011,2006,77.19269264
Greenlee County,4011,2007,77.45980364
Greenlee County,4011,2008,77.72321976
Greenlee County,4011,2009,77.85281981
Greenlee County,4011,2010,78.054107
Greenlee County,4011,2011,78.05061765
Greenlee County,4011,2012,78.16726363
Greenlee County,4011,2013,78.25782509999999
Greenlee County,4011,2014,78.25067376
La Paz County,4012,1980,73.95068125
La Paz County,4012,1981,74.46010597
La Paz County,4012,1982,74.66253337
La Paz County,4012,1983,75.15051975
La Paz County,4012,1984,75.30165486
La Paz County,4012,1985,75.07930284
La Paz County,4012,1986,75.55995622
La Paz County,4012,1987,75.60212769
La Paz County,4012,1988,75.57062781
La Paz County,4012,1989,76.02177781
La Paz County,4012,1990,76.61512579
La Paz County,4012,1991,76.56717278
La Paz County,4012,1992,77.0597551
La Paz County,4012,1993,77.11267366
La Paz County,4012,1994,77.43179274
La Paz County,4012,1995,77.35519925
La Paz County,4012,1996,77.94199349
La Paz County,4012,1997,78.43519108
La Paz County,4012,1998,78.61562279
La Paz County,4012,1999,78.93575243
La Paz County,4012,2000,79.1247103
La Paz County,4012,2001,79.13816286
La Paz County,4012,2002,78.73316376
La Paz County,4012,2003,79.00186452
La Paz County,4012,2004,79.17968582
La Paz County,4012,2005,79.19951755
La Paz County,4012,2006,79.58506771
La Paz County,4012,2007,79.74770375
La Paz County,4012,2008,80.32809435
La Paz County,4012,2009,79.95640195
La Paz County,4012,2010,80.36100753
La Paz County,4012,2011,80.34449445
La Paz County,4012,2012,80.40176492
La Paz County,4012,2013,80.85469448
La Paz County,4012,2014,80.68009173
Maricopa County,4013,1980,74.51287138
Maricopa County,4013,1981,74.86819716
Maricopa County,4013,1982,75.12353273
Maricopa County,4013,1983,75.5903059
Maricopa County,4013,1984,75.35573651
Maricopa County,4013,1985,75.814911
Maricopa County,4013,1986,75.95207021
Maricopa County,4013,1987,75.93768062
Maricopa County,4013,1988,76.12967262
Maricopa County,4013,1989,76.22722305
Maricopa County,4013,1990,76.37725727
Maricopa County,4013,1991,76.72198361
Maricopa County,4013,1992,76.63149786
Maricopa County,4013,1993,76.57770831
Maricopa County,4013,1994,76.67726799
Maricopa County,4013,1995,77.07043011
Maricopa County,4013,1996,77.12273145
Maricopa County,4013,1997,77.69358986
Maricopa County,4013,1998,77.78133793
Maricopa County,4013,1999,77.5005905
Maricopa County,4013,2000,77.66718951
Maricopa County,4013,2001,77.78201082
Maricopa County,4013,2002,77.80474407
Maricopa County,4013,2003,78.04270721
Maricopa County,4013,2004,78.3110198
Maricopa County,4013,2005,78.20058454
Maricopa County,4013,2006,78.26579002
Maricopa County,4013,2007,78.87172524
Maricopa County,4013,2008,79.31496664
Maricopa County,4013,2009,79.45238041
Maricopa County,4013,2010,79.84399514
Maricopa County,4013,2011,79.78919388
Maricopa County,4013,2012,79.98646223
Maricopa County,4013,2013,80.05335954
Maricopa County,4013,2014,80.05669046
Mohave County,4015,1980,72.48013155
Mohave County,4015,1981,73.01614405
Mohave County,4015,1982,73.11222729
Mohave County,4015,1983,73.30530405
Mohave County,4015,1984,73.48563776
Mohave County,4015,1985,73.36810966
Mohave County,4015,1986,73.07288906
Mohave County,4015,1987,72.90890809
Mohave County,4015,1988,73.07014296
Mohave County,4015,1989,73.06949001
Mohave County,4015,1990,73.31222364
Mohave County,4015,1991,73.35355145
Mohave County,4015,1992,73.62534861
Mohave County,4015,1993,73.42885561
Mohave County,4015,1994,73.50693496
Mohave County,4015,1995,73.66065428
Mohave County,4015,1996,74.18369697
Mohave County,4015,1997,74.61134886
Mohave County,4015,1998,74.38678
Mohave County,4015,1999,74.55719836
Mohave County,4015,2000,74.48568756
Mohave County,4015,2001,74.49276333
Mohave County,4015,2002,74.25737087
Mohave County,4015,2003,74.32841664
Mohave County,4015,2004,74.5076443
Mohave County,4015,2005,74.46642087
Mohave County,4015,2006,74.41990076
Mohave County,4015,2007,75.03074365
Mohave County,4015,2008,75.07638028
Mohave County,4015,2009,75.34516346
Mohave County,4015,2010,75.28312267
Mohave County,4015,2011,75.38783151
Mohave County,4015,2012,75.28490735
Mohave County,4015,2013,75.17553294
Mohave County,4015,2014,75.70979169
Navajo County,4017,1980,71.56844607
Navajo County,4017,1981,71.72361334
Navajo County,4017,1982,72.19981693
Navajo County,4017,1983,72.46923347
Navajo County,4017,1984,72.37592317
Navajo County,4017,1985,72.3130255
Navajo County,4017,1986,72.33153008
Navajo County,4017,1987,72.44256351
Navajo County,4017,1988,72.39457084
Navajo County,4017,1989,72.4173652
Navajo County,4017,1990,72.51930047
Navajo County,4017,1991,72.91979055
Navajo County,4017,1992,72.74900613
Navajo County,4017,1993,72.58550718
Navajo County,4017,1994,72.83597339
Navajo County,4017,1995,73.13428335
Navajo County,4017,1996,73.36244591
Navajo County,4017,1997,73.83564816
Navajo County,4017,1998,74.31917934
Navajo County,4017,1999,74.2026116
Navajo County,4017,2000,74.35164286
Navajo County,4017,2001,74.22342499
Navajo County,4017,2002,74.40420278
Navajo County,4017,2003,74.04093943
Navajo County,4017,2004,74.61977077
Navajo County,4017,2005,74.47282522
Navajo County,4017,2006,74.57937249
Navajo County,4017,2007,74.72770138
Navajo County,4017,2008,75.34441689
Navajo County,4017,2009,75.58333671
Navajo County,4017,2010,75.76431175
Navajo County,4017,2011,75.54625008
Navajo County,4017,2012,75.63577081
Navajo County,4017,2013,75.6370611
Navajo County,4017,2014,75.71379494
Pima County,4019,1980,74.20448739
Pima County,4019,1981,74.66758891
Pima County,4019,1982,75.27869049
Pima County,4019,1983,75.34219134
Pima County,4019,1984,75.21026493
Pima County,4019,1985,75.32627447
Pima County,4019,1986,75.34348667
Pima County,4019,1987,75.30825123
Pima County,4019,1988,75.58380813
Pima County,4019,1989,75.83770851
Pima County,4019,1990,75.75804198
Pima County,4019,1991,75.86329669
Pima County,4019,1992,75.9640761
Pima County,4019,1993,75.85161162
Pima County,4019,1994,75.85544532
Pima County,4019,1995,76.17910701
Pima County,4019,1996,76.45685031
Pima County,4019,1997,76.81956028
Pima County,4019,1998,77.20530561
Pima County,4019,1999,77.16855486
Pima County,4019,2000,77.25739456
Pima County,4019,2001,77.27456174
Pima County,4019,2002,77.29915569
Pima County,4019,2003,77.5454537
Pima County,4019,2004,77.84815970000001
Pima County,4019,2005,77.85799326
Pima County,4019,2006,78.14714393
Pima County,4019,2007,78.46334437
Pima County,4019,2008,78.63078811
Pima County,4019,2009,78.70133041
Pima County,4019,2010,79.12219548
Pima County,4019,2011,79.10095796
Pima County,4019,2012,79.03509732
Pima County,4019,2013,79.42836987
Pima County,4019,2014,79.4578924
Pinal County,4021,1980,71.92889156
Pinal County,4021,1981,72.39053076
Pinal County,4021,1982,73.00232984
Pinal County,4021,1983,73.11368088
Pinal County,4021,1984,73.38886956
Pinal County,4021,1985,73.70859805
Pinal County,4021,1986,73.36348252
Pinal County,4021,1987,73.79003078
Pinal County,4021,1988,73.69104929
Pinal County,4021,1989,73.75968425
Pinal County,4021,1990,74.24747278
Pinal County,4021,1991,74.53526093
Pinal County,4021,1992,74.89811695
Pinal County,4021,1993,75.18566293
Pinal County,4021,1994,75.08181445
Pinal County,4021,1995,75.2302797
Pinal County,4021,1996,75.97354244
Pinal County,4021,1997,76.38054658
Pinal County,4021,1998,76.55540407
Pinal County,4021,1999,76.91519077
Pinal County,4021,2000,76.87865564
Pinal County,4021,2001,77.04443591
Pinal County,4021,2002,76.85379643
Pinal County,4021,2003,77.11789532
Pinal County,4021,2004,77.66840602
Pinal County,4021,2005,77.45231240000001
Pinal County,4021,2006,78.00621421
Pinal County,4021,2007,78.47573065
Pinal County,4021,2008,79.15310456
Pinal County,4021,2009,79.51791963
Pinal County,4021,2010,79.56754759
Pinal County,4021,2011,79.59593191
Pinal County,4021,2012,79.83901732
Pinal County,4021,2013,80.15588141
Pinal County,4021,2014,80.17215444
Santa Cruz County,4023,1980,75.92520411
Santa Cruz County,4023,1981,76.14138134
Santa Cruz County,4023,1982,76.53985406
Santa Cruz County,4023,1983,76.67588595
Santa Cruz County,4023,1984,76.84744058
Santa Cruz County,4023,1985,76.95087023
Santa Cruz County,4023,1986,77.06789998
Santa Cruz County,4023,1987,77.23592618
Santa Cruz County,4023,1988,77.24634040000001
Santa Cruz County,4023,1989,77.6282327
Santa Cruz County,4023,1990,78.00755236
Santa Cruz County,4023,1991,78.03866012
Santa Cruz County,4023,1992,78.34505015
Santa Cruz County,4023,1993,78.26987067
Santa Cruz County,4023,1994,78.43195109999999
Santa Cruz County,4023,1995,78.59081888
Santa Cruz County,4023,1996,78.94971792
Santa Cruz County,4023,1997,79.1768191
Santa Cruz County,4023,1998,79.34692291
Santa Cruz County,4023,1999,79.53101788
Santa Cruz County,4023,2000,79.64998581
Santa Cruz County,4023,2001,79.73878803
Santa Cruz County,4023,2002,79.79465342
Santa Cruz County,4023,2003,80.08367926
Santa Cruz County,4023,2004,80.38307848
Santa Cruz County,4023,2005,80.42306421
Santa Cruz County,4023,2006,80.75950699
Santa Cruz County,4023,2007,80.96567032
Santa Cruz County,4023,2008,81.23238698
Santa Cruz County,4023,2009,81.29109702
Santa Cruz County,4023,2010,81.68243959
Santa Cruz County,4023,2011,81.82779496
Santa Cruz County,4023,2012,81.73493098
Santa Cruz County,4023,2013,81.90713022
Santa Cruz County,4023,2014,81.97463277
Yavapai County,4025,1980,74.00060568
Yavapai County,4025,1981,74.44938291
Yavapai County,4025,1982,74.63442548
Yavapai County,4025,1983,74.69791497
Yavapai County,4025,1984,74.92698453
Yavapai County,4025,1985,74.87438264
Yavapai County,4025,1986,75.2779137
Yavapai County,4025,1987,75.04481574
Yavapai County,4025,1988,75.34997128
Yavapai County,4025,1989,75.45160963
Yavapai County,4025,1990,76.04473836
Yavapai County,4025,1991,76.09245126
Yavapai County,4025,1992,76.13422854
Yavapai County,4025,1993,76.16671027
Yavapai County,4025,1994,76.42180823
Yavapai County,4025,1995,76.22566264
Yavapai County,4025,1996,76.85568065
Yavapai County,4025,1997,77.05696935
Yavapai County,4025,1998,77.24472204
Yavapai County,4025,1999,77.37191185
Yavapai County,4025,2000,77.54519506
Yavapai County,4025,2001,77.55731042
Yavapai County,4025,2002,77.56957918
Yavapai County,4025,2003,77.56350685
Yavapai County,4025,2004,78.03612625
Yavapai County,4025,2005,77.89078673
Yavapai County,4025,2006,77.90567838
Yavapai County,4025,2007,78.26753668
Yavapai County,4025,2008,78.52040841
Yavapai County,4025,2009,78.8450198
Yavapai County,4025,2010,78.97842417
Yavapai County,4025,2011,78.97826765
Yavapai County,4025,2012,78.91488003
Yavapai County,4025,2013,78.98581535
Yavapai County,4025,2014,79.02284263
Yuma County,4027,1980,73.95068125
Yuma County,4027,1981,74.46010597
Yuma County,4027,1982,74.66253337
Yuma County,4027,1983,75.15051975
Yuma County,4027,1984,75.30165486
Yuma County,4027,1985,75.07930284
Yuma County,4027,1986,75.55995622
Yuma County,4027,1987,75.60212769
Yuma County,4027,1988,75.57062781
Yuma County,4027,1989,76.02177781
Yuma County,4027,1990,76.61512579
Yuma County,4027,1991,76.56717278
Yuma County,4027,1992,77.0597551
Yuma County,4027,1993,77.11267366
Yuma County,4027,1994,77.43179274
Yuma County,4027,1995,77.35519925
Yuma County,4027,1996,77.94199349
Yuma County,4027,1997,78.43519108
Yuma County,4027,1998,78.61562279
Yuma County,4027,1999,78.93575243
Yuma County,4027,2000,79.1247103
Yuma County,4027,2001,79.13816286
Yuma County,4027,2002,78.73316376
Yuma County,4027,2003,79.00186452
Yuma County,4027,2004,79.17968582
Yuma County,4027,2005,79.19951755
Yuma County,4027,2006,79.58506771
Yuma County,4027,2007,79.74770375
Yuma County,4027,2008,80.32809435
Yuma County,4027,2009,79.95640195
Yuma County,4027,2010,80.36100753
Yuma County,4027,2011,80.34449445
Yuma County,4027,2012,80.40176492
Yuma County,4027,2013,80.85469448
Yuma County,4027,2014,80.68009173
