location_name,FIPS,year_id,val
Litchfield County,9005,2010,80.68994759
Litchfield County,9005,2011,80.72371823
Litchfield County,9005,2012,80.70343257
Litchfield County,9005,2013,80.60112041
Litchfield County,9005,2014,80.73934229999999
Middlesex County,9007,1980,75.18551955
Middlesex County,9007,1981,75.56512978
Middlesex County,9007,1982,75.9966853
Middlesex County,9007,1983,76.18813358
Middlesex County,9007,1984,76.31211379
Middlesex County,9007,1985,76.40434309
Middlesex County,9007,1986,76.61368698
Middlesex County,9007,1987,76.60986168
Middlesex County,9007,1988,76.96163985
Middlesex County,9007,1989,76.96007825
Middlesex County,9007,1990,77.33425809
Middlesex County,9007,1991,77.39292226
Middlesex County,9007,1992,77.65688691
Middlesex County,9007,1993,77.82899184
Middlesex County,9007,1994,77.81511954
Middlesex County,9007,1995,77.68063219
Middlesex County,9007,1996,78.05759277
Middlesex County,9007,1997,78.62758892
Middlesex County,9007,1998,78.64867655
Middlesex County,9007,1999,78.85654556
Middlesex County,9007,2000,78.72692144
Middlesex County,9007,2001,79.1184402
Middlesex County,9007,2002,79.07913409999999
Middlesex County,9007,2003,79.33947835
Middlesex County,9007,2004,79.790051
Middlesex County,9007,2005,79.96717111
Middlesex County,9007,2006,80.00887881
Middlesex County,9007,2007,80.16278609
Middlesex County,9007,2008,80.32534901
Middlesex County,9007,2009,80.66724798
Middlesex County,9007,2010,80.77584227
Middlesex County,9007,2011,80.7760229
Middlesex County,9007,2012,81.0620773
Middlesex County,9007,2013,80.94540970000001
Middlesex County,9007,2014,81.02494513
New Haven County,9009,1980,74.38900843
New Haven County,9009,1981,74.90550037
New Haven County,9009,1982,74.90206801
New Haven County,9009,1983,75.28848332
New Haven County,9009,1984,75.18425287
New Haven County,9009,1985,75.27943957
New Haven County,9009,1986,75.58099764
New Haven County,9009,1987,75.5237511
New Haven County,9009,1988,75.71089948
New Haven County,9009,1989,76.04776857
New Haven County,9009,1990,76.41977453
New Haven County,9009,1991,76.44958199999999
New Haven County,9009,1992,76.52515482
New Haven County,9009,1993,76.60733455
New Haven County,9009,1994,76.63934959999999
New Haven County,9009,1995,76.90044893
New Haven County,9009,1996,77.19704111
New Haven County,9009,1997,77.64262724
New Haven County,9009,1998,77.71690079
New Haven County,9009,1999,78.03018974
New Haven County,9009,2000,77.75192888
New Haven County,9009,2001,78.15982241
New Haven County,9009,2002,78.15277589
New Haven County,9009,2003,78.65710786
New Haven County,9009,2004,78.45051498
New Haven County,9009,2005,78.79305765
New Haven County,9009,2006,78.85692946
New Haven County,9009,2007,79.17494795
New Haven County,9009,2008,79.46762203
New Haven County,9009,2009,79.54714026
New Haven County,9009,2010,79.79294395
New Haven County,9009,2011,79.7359465
New Haven County,9009,2012,79.83479992
New Haven County,9009,2013,79.88144865
New Haven County,9009,2014,79.81420566
New London County,9011,1980,74.42996454
New London County,9011,1981,74.69783963
New London County,9011,1982,75.09716054
New London County,9011,1983,75.22821095
New London County,9011,1984,75.54598265
New London County,9011,1985,75.67601826
New London County,9011,1986,75.66140736
New London County,9011,1987,75.88584357
New London County,9011,1988,75.92051201
New London County,9011,1989,76.04101445
New London County,9011,1990,76.62407823
New London County,9011,1991,76.79007058
New London County,9011,1992,77.05493933
New London County,9011,1993,76.97410349
New London County,9011,1994,77.55437122
New London County,9011,1995,77.67669153
New London County,9011,1996,77.94860132
New London County,9011,1997,78.24762726
New London County,9011,1998,78.39122751
New London County,9011,1999,78.6291809
New London County,9011,2000,77.92788443
New London County,9011,2001,78.19384040000001
New London County,9011,2002,78.02738389
New London County,9011,2003,78.39315632
New London County,9011,2004,78.79132335
New London County,9011,2005,79.17109725
New London County,9011,2006,79.06523575
New London County,9011,2007,79.37346725
New London County,9011,2008,79.71420337
New London County,9011,2009,79.55667915
New London County,9011,2010,80.25609199
New London County,9011,2011,80.08476393
New London County,9011,2012,80.10099366
New London County,9011,2013,80.22611363
New London County,9011,2014,80.1825017
Tolland County,9013,1980,75.59252623
Tolland County,9013,1981,75.89604449
Tolland County,9013,1982,76.07761447
Tolland County,9013,1983,76.40896353
Tolland County,9013,1984,76.48312493
Tolland County,9013,1985,76.54680745
Tolland County,9013,1986,76.75259707
Tolland County,9013,1987,76.82005031
Tolland County,9013,1988,77.08806518
Tolland County,9013,1989,77.44852642
Tolland County,9013,1990,77.57221775
Tolland County,9013,1991,77.72384135
Tolland County,9013,1992,78.02748834
Tolland County,9013,1993,77.94725988
Tolland County,9013,1994,77.95688639
Tolland County,9013,1995,78.17620339
Tolland County,9013,1996,78.47672714
Tolland County,9013,1997,78.78470946
Tolland County,9013,1998,78.74784792
Tolland County,9013,1999,79.0691316
Tolland County,9013,2000,79.21283637
Tolland County,9013,2001,79.41213997
Tolland County,9013,2002,79.53734521
Tolland County,9013,2003,79.77356726
Tolland County,9013,2004,80.10117186
Tolland County,9013,2005,80.27173873
Tolland County,9013,2006,80.51970898
Tolland County,9013,2007,80.78584473
Tolland County,9013,2008,81.02941346
Tolland County,9013,2009,81.16352406
Tolland County,9013,2010,81.18750947
Tolland County,9013,2011,81.36227842
Tolland County,9013,2012,81.65170662
Tolland County,9013,2013,81.63450997
Tolland County,9013,2014,81.64461418
Windham County,9015,1980,74.31303289
Windham County,9015,1981,74.50761499
Windham County,9015,1982,75.04367856
Windham County,9015,1983,74.95327732
Windham County,9015,1984,75.19207196
Windham County,9015,1985,75.25730835
Windham County,9015,1986,75.29444087
Windham County,9015,1987,75.23346184
Windham County,9015,1988,75.48661802
Windham County,9015,1989,75.7417455
Windham County,9015,1990,76.18091102
Windham County,9015,1991,76.07510607
Windham County,9015,1992,76.29155568
Windham County,9015,1993,76.32599893
Windham County,9015,1994,76.44369645
Windham County,9015,1995,76.24619471
Windham County,9015,1996,76.70387407
Windham County,9015,1997,77.05598857
Windham County,9015,1998,77.0914309
Windham County,9015,1999,77.12389018
Windham County,9015,2000,77.18660304
Windham County,9015,2001,76.84284783
Windham County,9015,2002,77.17910216
Windham County,9015,2003,77.35095769
Windham County,9015,2004,77.86589496
Windham County,9015,2005,78.05556874
Windham County,9015,2006,78.14188914
Windham County,9015,2007,78.37797741
Windham County,9015,2008,78.55952045
Windham County,9015,2009,78.65270014
Windham County,9015,2010,78.8668415
Windham County,9015,2011,78.9599061
Windham County,9015,2012,79.10057237
Windham County,9015,2013,79.06117185
Windham County,9015,2014,78.99798287
