location_name,FIPS,year_id,val
Hancock County,23009,1982,75.14463486
Hancock County,23009,1983,75.28443427
Hancock County,23009,1984,75.39661846
Hancock County,23009,1985,75.47935263
Hancock County,23009,1986,75.53173901
Hancock County,23009,1987,75.65587442
Hancock County,23009,1988,75.7680063
Hancock County,23009,1989,75.90069009999999
Hancock County,23009,1990,76.23121893
Hancock County,23009,1991,76.34362672
Hancock County,23009,1992,76.53421623
Hancock County,23009,1993,76.39566306
Hancock County,23009,1994,76.65050284
Hancock County,23009,1995,76.70743686
Hancock County,23009,1996,77.056125
Hancock County,23009,1997,77.31823136
Hancock County,23009,1998,77.62903058
Hancock County,23009,1999,77.76470928
Hancock County,23009,2000,77.89336408
Hancock County,23009,2001,77.70125675
Hancock County,23009,2002,77.89420769
Hancock County,23009,2003,78.16363622
Hancock County,23009,2004,78.33512497
Hancock County,23009,2005,78.51690123
Hancock County,23009,2006,78.77658413
Hancock County,23009,2007,78.98968447
Hancock County,23009,2008,79.19302975
Hancock County,23009,2009,79.31565874
Hancock County,23009,2010,79.65515103
Hancock County,23009,2011,79.76538614
Hancock County,23009,2012,79.87448628
Hancock County,23009,2013,79.78391654
Hancock County,23009,2014,79.78565309999999
Kennebec County,23011,1980,74.41777421
Kennebec County,23011,1981,74.59751555
Kennebec County,23011,1982,75.00797111
Kennebec County,23011,1983,75.00213643
Kennebec County,23011,1984,75.32435124
Kennebec County,23011,1985,74.99800231
Kennebec County,23011,1986,75.40910124
Kennebec County,23011,1987,75.40067408
Kennebec County,23011,1988,75.42606344
Kennebec County,23011,1989,75.74485370000001
Kennebec County,23011,1990,75.97555191
Kennebec County,23011,1991,76.12224641
Kennebec County,23011,1992,76.14489595
Kennebec County,23011,1993,76.16708607
Kennebec County,23011,1994,76.23447847
Kennebec County,23011,1995,76.19572659
Kennebec County,23011,1996,76.53703377
Kennebec County,23011,1997,76.70425053
Kennebec County,23011,1998,76.80394839
Kennebec County,23011,1999,76.97181032
Kennebec County,23011,2000,77.24220956
Kennebec County,23011,2001,77.12870622
Kennebec County,23011,2002,77.13837194
Kennebec County,23011,2003,77.38880439
Kennebec County,23011,2004,77.57177005
Kennebec County,23011,2005,77.63073292
Kennebec County,23011,2006,77.90612366
Kennebec County,23011,2007,78.08352786
Kennebec County,23011,2008,78.27830353
Kennebec County,23011,2009,78.22516223
Kennebec County,23011,2010,78.29227596
Kennebec County,23011,2011,78.56709531
Kennebec County,23011,2012,78.76467827
Kennebec County,23011,2013,78.41496473
Kennebec County,23011,2014,78.52701081
Knox County,23013,1980,74.94035824
Knox County,23013,1981,75.29046653
Knox County,23013,1982,75.68949304
Knox County,23013,1983,75.64027549
Knox County,23013,1984,75.93443317
Knox County,23013,1985,76.00584058
Knox County,23013,1986,75.92284729
Knox County,23013,1987,76.17276238
Knox County,23013,1988,76.24670117
Knox County,23013,1989,76.35061084
Knox County,23013,1990,76.60712101
Knox County,23013,1991,76.82328997
Knox County,23013,1992,77.07810992
Knox County,23013,1993,77.04363858
Knox County,23013,1994,77.21433283
Knox County,23013,1995,77.28430652
Knox County,23013,1996,77.64412314
Knox County,23013,1997,77.89049841
Knox County,23013,1998,78.2067115
Knox County,23013,1999,78.10721935
Knox County,23013,2000,78.18519514
Knox County,23013,2001,78.19555475
Knox County,23013,2002,78.29192471
Knox County,23013,2003,78.5564832
Knox County,23013,2004,78.97222741
Knox County,23013,2005,79.04352554
Knox County,23013,2006,79.10816723
Knox County,23013,2007,79.41744753
Knox County,23013,2008,79.56665072
Knox County,23013,2009,79.8162038
Knox County,23013,2010,79.99783029
Knox County,23013,2011,80.11321651
Knox County,23013,2012,80.26589469
Knox County,23013,2013,80.16213129
Knox County,23013,2014,80.28885547
Lincoln County,23015,1980,74.77048933
Lincoln County,23015,1981,75.15736792
Lincoln County,23015,1982,75.47550877
Lincoln County,23015,1983,75.51073313
Lincoln County,23015,1984,75.75063730000001
Lincoln County,23015,1985,75.822447
Lincoln County,23015,1986,75.97680057
Lincoln County,23015,1987,76.13796529
Lincoln County,23015,1988,76.23529994
Lincoln County,23015,1989,76.33968415
Lincoln County,23015,1990,76.69491076
Lincoln County,23015,1991,76.74950131
Lincoln County,23015,1992,77.07135059
Lincoln County,23015,1993,76.95337738
Lincoln County,23015,1994,77.19127368
Lincoln County,23015,1995,77.30463645
Lincoln County,23015,1996,77.62694393
Lincoln County,23015,1997,77.98217599
Lincoln County,23015,1998,78.09574388
Lincoln County,23015,1999,78.14586682
Lincoln County,23015,2000,78.20543303
Lincoln County,23015,2001,78.16840173
Lincoln County,23015,2002,78.53397797
Lincoln County,23015,2003,78.74968671
Lincoln County,23015,2004,78.89734885
Lincoln County,23015,2005,78.9476415
Lincoln County,23015,2006,79.26331809
Lincoln County,23015,2007,79.32667647
Lincoln County,23015,2008,79.65569325
Lincoln County,23015,2009,79.7836589
Lincoln County,23015,2010,80.00365253
Lincoln County,23015,2011,80.10148819
Lincoln County,23015,2012,80.10528871
Lincoln County,23015,2013,80.2479745
Lincoln County,23015,2014,80.11255429
Oxford County,23017,1980,73.96417157
Oxford County,23017,1981,74.36091157
Oxford County,23017,1982,74.71231218
Oxford County,23017,1983,74.71126234
Oxford County,23017,1984,74.89977035
Oxford County,23017,1985,74.83376495
Oxford County,23017,1986,74.97330957
Oxford County,23017,1987,74.98300648
Oxford County,23017,1988,75.04463477
Oxford County,23017,1989,75.31535649
Oxford County,23017,1990,75.61294838
Oxford County,23017,1991,75.67021932
Oxford County,23017,1992,76.04401001
Oxford County,23017,1993,75.91690738
Oxford County,23017,1994,75.85487844
Oxford County,23017,1995,75.98754170000001
Oxford County,23017,1996,76.19235179
Oxford County,23017,1997,76.61872073
Oxford County,23017,1998,76.70487598
Oxford County,23017,1999,76.74878309
Oxford County,23017,2000,76.98758131
Oxford County,23017,2001,76.77714628
Oxford County,23017,2002,77.08889907
Oxford County,23017,2003,76.95964088
Oxford County,23017,2004,77.27566626
Oxford County,23017,2005,77.23824843
Oxford County,23017,2006,77.58404213
Oxford County,23017,2007,77.76005221
Oxford County,23017,2008,77.96101398
Oxford County,23017,2009,78.07988254
Oxford County,23017,2010,78.51916175
Oxford County,23017,2011,78.36854544
Oxford County,23017,2012,78.53675864
Oxford County,23017,2013,78.42397328
Oxford County,23017,2014,78.46553288
Penobscot County,23019,1980,74.14650171
Penobscot County,23019,1981,74.36094782
Penobscot County,23019,1982,74.54980857
Penobscot County,23019,1983,74.86551207
Penobscot County,23019,1984,74.92693879999999
Penobscot County,23019,1985,74.95988896
Penobscot County,23019,1986,74.97936074
Penobscot County,23019,1987,75.05210138
Penobscot County,23019,1988,75.15137503
Penobscot County,23019,1989,75.42127587
Penobscot County,23019,1990,75.66065007
Penobscot County,23019,1991,75.67930647
Penobscot County,23019,1992,75.98979236
Penobscot County,23019,1993,75.76519992
Penobscot County,23019,1994,75.78475289
Penobscot County,23019,1995,75.98107714
Penobscot County,23019,1996,76.3020475
Penobscot County,23019,1997,76.50448009
Penobscot County,23019,1998,76.57746447
Penobscot County,23019,1999,76.6476311
Penobscot County,23019,2000,76.58994736
Penobscot County,23019,2001,76.85881517
Penobscot County,23019,2002,76.83589062
Penobscot County,23019,2003,77.12362241
Penobscot County,23019,2004,77.26488289
Penobscot County,23019,2005,77.22114122
Penobscot County,23019,2006,77.56390846
Penobscot County,23019,2007,77.89840298
Penobscot County,23019,2008,77.93266369999999
Penobscot County,23019,2009,78.14350342
Penobscot County,23019,2010,78.46092759
Penobscot County,23019,2011,78.37814533
Penobscot County,23019,2012,78.40500081
Penobscot County,23019,2013,78.45134137
Penobscot County,23019,2014,78.63593405
Piscataquis County,23021,1980,73.64043209
Piscataquis County,23021,1981,73.96275149
Piscataquis County,23021,1982,74.23411077
Piscataquis County,23021,1983,74.47830691
Piscataquis County,23021,1984,74.63563547
Piscataquis County,23021,1985,74.69116658
Piscataquis County,23021,1986,74.59673213
Piscataquis County,23021,1987,74.66095108
Piscataquis County,23021,1988,74.7497829
Piscataquis County,23021,1989,74.93749755
Piscataquis County,23021,1990,75.2893845
Piscataquis County,23021,1991,75.33217646
Piscataquis County,23021,1992,75.42433249999999
Piscataquis County,23021,1993,75.46706784
Piscataquis County,23021,1994,75.44673927
Piscataquis County,23021,1995,75.575038
Piscataquis County,23021,1996,75.96761543
Piscataquis County,23021,1997,76.1404882
Piscataquis County,23021,1998,76.34968251
Piscataquis County,23021,1999,76.40952919
Piscataquis County,23021,2000,76.49955585
Piscataquis County,23021,2001,76.47603446
Piscataquis County,23021,2002,76.36979066
Piscataquis County,23021,2003,76.69397169
Piscataquis County,23021,2004,77.01776199
Piscataquis County,23021,2005,77.05525327
Piscataquis County,23021,2006,77.2065657
Piscataquis County,23021,2007,77.49309358
Piscataquis County,23021,2008,77.53156413
Piscataquis County,23021,2009,77.73379303
Piscataquis County,23021,2010,77.91413807
Piscataquis County,23021,2011,78.00627105
Piscataquis County,23021,2012,77.98174123
Piscataquis County,23021,2013,78.10151868
Piscataquis County,23021,2014,78.02677085
Sagadahoc County,23023,1980,74.68662019
Sagadahoc County,23023,1981,75.03557957
Sagadahoc County,23023,1982,75.29282803
Sagadahoc County,23023,1983,75.44054472
Sagadahoc County,23023,1984,75.49909814
Sagadahoc County,23023,1985,75.58112669
Sagadahoc County,23023,1986,75.83478094
Sagadahoc County,23023,1987,75.8042358
Sagadahoc County,23023,1988,76.00676825
Sagadahoc County,23023,1989,76.15780654
Sagadahoc County,23023,1990,76.43449584
Sagadahoc County,23023,1991,76.56698432
Sagadahoc County,23023,1992,76.8699754
Sagadahoc County,23023,1993,76.72519758
Sagadahoc County,23023,1994,77.0050559
Sagadahoc County,23023,1995,76.97093711
Sagadahoc County,23023,1996,77.32277209
Sagadahoc County,23023,1997,77.70512639
Sagadahoc County,23023,1998,77.78931228
Sagadahoc County,23023,1999,77.94698238
Sagadahoc County,23023,2000,78.03678769
Sagadahoc County,23023,2001,78.08496204
Sagadahoc County,23023,2002,78.08080793
Sagadahoc County,23023,2003,78.40364292
Sagadahoc County,23023,2004,78.58781789
Sagadahoc County,23023,2005,78.62314678
Sagadahoc County,23023,2006,78.85703075
Sagadahoc County,23023,2007,79.21368383
Sagadahoc County,23023,2008,79.52907794
Sagadahoc County,23023,2009,79.47489561
Sagadahoc County,23023,2010,79.86330819
Sagadahoc County,23023,2011,79.87591432
Sagadahoc County,23023,2012,80.02793885
Sagadahoc County,23023,2013,80.05223157
Sagadahoc County,23023,2014,79.98645523
Somerset County,23025,1980,73.74423048
Somerset County,23025,1981,73.86565139
Somerset County,23025,1982,74.52459414
Somerset County,23025,1983,74.24391554
Somerset County,23025,1984,74.53958448
Somerset County,23025,1985,74.57255345
Somerset County,23025,1986,74.60376106
Somerset County,23025,1987,74.86922258
Somerset County,23025,1988,74.75627153
Somerset County,23025,1989,75.16459422
Somerset County,23025,1990,75.25084178
Somerset County,23025,1991,75.22305056
Somerset County,23025,1992,75.58438694
Somerset County,23025,1993,75.484689
Somerset County,23025,1994,75.50138811
Somerset County,23025,1995,75.60154659999999
Somerset County,23025,1996,75.92095579
Somerset County,23025,1997,76.2334574
Somerset County,23025,1998,76.45080665
Somerset County,23025,1999,76.49357396
Somerset County,23025,2000,76.32396512
Somerset County,23025,2001,76.44664329999999
Somerset County,23025,2002,76.69857435
Somerset County,23025,2003,76.65609479
Somerset County,23025,2004,77.17934871
Somerset County,23025,2005,77.00089405
Somerset County,23025,2006,77.32988452
Somerset County,23025,2007,77.38659701
Somerset County,23025,2008,77.60898734
Somerset County,23025,2009,77.82342671
Somerset County,23025,2010,77.79121049999999
Somerset County,23025,2011,77.97881936
Somerset County,23025,2012,78.10911297
Somerset County,23025,2013,78.06793997
Somerset County,23025,2014,78.04768599
Waldo County,23027,1980,73.42050705
Waldo County,23027,1981,73.86282170000001
Waldo County,23027,1982,74.18978634
Waldo County,23027,1983,74.27322840000001
Waldo County,23027,1984,74.62159496
Waldo County,23027,1985,74.50848776
Waldo County,23027,1986,74.66494122
Waldo County,23027,1987,74.84795297
Waldo County,23027,1988,74.95969891
Waldo County,23027,1989,75.27515362
Waldo County,23027,1990,75.60772485
Waldo County,23027,1991,75.54900617
Waldo County,23027,1992,75.81851737
Waldo County,23027,1993,75.87555102
Waldo County,23027,1994,75.92171695
Waldo County,23027,1995,76.04904772
Waldo County,23027,1996,76.4208054
Waldo County,23027,1997,76.89048204
Waldo County,23027,1998,77.03056186
Waldo County,23027,1999,77.18738187
Waldo County,23027,2000,77.00757778
Waldo County,23027,2001,77.27755304
Waldo County,23027,2002,77.40615729
Waldo County,23027,2003,77.4925029
Waldo County,23027,2004,77.93515602
Waldo County,23027,2005,77.87207853
Waldo County,23027,2006,78.22144198
Waldo County,23027,2007,78.45759406
Waldo County,23027,2008,78.71203993
Waldo County,23027,2009,78.76996963
Waldo County,23027,2010,79.12213762
Waldo County,23027,2011,79.1533556
Waldo County,23027,2012,79.32914167
Waldo County,23027,2013,79.35501859
Waldo County,23027,2014,79.34043273
Washington County,23029,1980,73.60086432
Washington County,23029,1981,74.06028653
Washington County,23029,1982,74.29119623
Washington County,23029,1983,74.40833442
Washington County,23029,1984,74.51338415
Washington County,23029,1985,74.43745061
Washington County,23029,1986,74.45210255
Washington County,23029,1987,74.4558052
Washington County,23029,1988,74.52004629
Washington County,23029,1989,74.68615
Washington County,23029,1990,74.96726087
Washington County,23029,1991,75.1354311
Washington County,23029,1992,75.09788359
Washington County,23029,1993,75.14846787
Washington County,23029,1994,75.23419943
Washington County,23029,1995,75.15628245
Washington County,23029,1996,75.44973194
Washington County,23029,1997,75.68766020000001
Washington County,23029,1998,75.80098056
Washington County,23029,1999,75.91624959999999
Washington County,23029,2000,75.88226007
Washington County,23029,2001,75.93591663
Washington County,23029,2002,75.87530642
Washington County,23029,2003,76.12959729
Washington County,23029,2004,76.28349382
Washington County,23029,2005,76.21199681
Washington County,23029,2006,76.54473059
Washington County,23029,2007,76.74511138
Washington County,23029,2008,76.84037806
Washington County,23029,2009,76.96441949999999
Washington County,23029,2010,77.15506862
Washington County,23029,2011,77.16991507
Washington County,23029,2012,77.28486003
Washington County,23029,2013,77.17506228
Washington County,23029,2014,77.21773219
York County,23031,1980,74.97216574
York County,23031,1981,75.31435401
York County,23031,1982,75.56665925
York County,23031,1983,75.69616773
York County,23031,1984,75.77184317
York County,23031,1985,75.72707709
York County,23031,1986,75.87682151
York County,23031,1987,76.07663918
York County,23031,1988,76.20921213
York County,23031,1989,76.54738114
York County,23031,1990,76.71300958
York County,23031,1991,76.92260762
York County,23031,1992,77.2611668
York County,23031,1993,77.06244767
York County,23031,1994,77.05044642
York County,23031,1995,77.37225246
York County,23031,1996,77.61758764
York County,23031,1997,77.88995953
York County,23031,1998,78.00444416
York County,23031,1999,78.08523593
York County,23031,2000,78.0838545
York County,23031,2001,78.42466609
York County,23031,2002,78.44329327
York County,23031,2003,78.78318386
York County,23031,2004,79.01856728
York County,23031,2005,78.95560359
York County,23031,2006,79.1612801
York County,23031,2007,79.36378016
York County,23031,2008,79.6912261
York County,23031,2009,79.7546916
York County,23031,2010,80.05037931
York County,23031,2011,79.85645589
York County,23031,2012,80.37900801
York County,23031,2013,80.15550366
York County,23031,2014,80.14525817
