location_name,FIPS,year_id,val
Cheshire County,33005,1989,76.58231045
Cheshire County,33005,1990,76.86052185
Cheshire County,33005,1991,76.98759943
Cheshire County,33005,1992,77.2189443
Cheshire County,33005,1993,77.23391514
Cheshire County,33005,1994,77.09259829
Cheshire County,33005,1995,77.35994613
Cheshire County,33005,1996,77.57995912
Cheshire County,33005,1997,77.95545898
Cheshire County,33005,1998,77.99411947
Cheshire County,33005,1999,78.0922181
Cheshire County,33005,2000,78.12651559999999
Cheshire County,33005,2001,78.11716583
Cheshire County,33005,2002,78.32600134
Cheshire County,33005,2003,78.59050646
Cheshire County,33005,2004,78.87112167
Cheshire County,33005,2005,79.02326916
Cheshire County,33005,2006,79.00616898
Cheshire County,33005,2007,79.34714475
Cheshire County,33005,2008,79.3970529
Cheshire County,33005,2009,79.68573294
Cheshire County,33005,2010,79.81748015
Cheshire County,33005,2011,79.70770748
Cheshire County,33005,2012,79.84660514
Cheshire County,33005,2013,80.12333172
Cheshire County,33005,2014,80.08114988
Coos County,33007,1980,73.90141458
Coos County,33007,1981,74.12862993
Coos County,33007,1982,74.32622657
Coos County,33007,1983,74.32890368
Coos County,33007,1984,74.6232756
Coos County,33007,1985,74.53752936
Coos County,33007,1986,74.67436858
Coos County,33007,1987,74.78329226
Coos County,33007,1988,74.9237196
Coos County,33007,1989,75.13081022
Coos County,33007,1990,75.35968979
Coos County,33007,1991,75.38188239
Coos County,33007,1992,75.66742562
Coos County,33007,1993,75.55258462
Coos County,33007,1994,75.75521482
Coos County,33007,1995,75.61162525
Coos County,33007,1996,75.98015576
Coos County,33007,1997,76.34607036
Coos County,33007,1998,76.50142807
Coos County,33007,1999,76.47396582
Coos County,33007,2000,76.64692786
Coos County,33007,2001,76.61055161
Coos County,33007,2002,76.69861509
Coos County,33007,2003,76.93102555
Coos County,33007,2004,77.03221894
Coos County,33007,2005,77.23972809
Coos County,33007,2006,77.43017284
Coos County,33007,2007,77.66662937
Coos County,33007,2008,77.7090422
Coos County,33007,2009,77.97783531
Coos County,33007,2010,78.09773509
Coos County,33007,2011,78.18373304
Coos County,33007,2012,78.22706808
Coos County,33007,2013,78.28142788
Coos County,33007,2014,78.18872420000001
Grafton County,33009,1980,75.02496049999999
Grafton County,33009,1981,75.06371204
Grafton County,33009,1982,75.49932516
Grafton County,33009,1983,75.79830864
Grafton County,33009,1984,75.88176071
Grafton County,33009,1985,75.96487931
Grafton County,33009,1986,76.08173871
Grafton County,33009,1987,76.23622612
Grafton County,33009,1988,76.30068923
Grafton County,33009,1989,76.54832081
Grafton County,33009,1990,76.89750249
Grafton County,33009,1991,77.12562819
Grafton County,33009,1992,77.33289777
Grafton County,33009,1993,77.34027890000002
Grafton County,33009,1994,77.38123078
Grafton County,33009,1995,77.60008093
Grafton County,33009,1996,77.96027304
Grafton County,33009,1997,78.18514854
Grafton County,33009,1998,78.28450994
Grafton County,33009,1999,78.62826638
Grafton County,33009,2000,78.65369556
Grafton County,33009,2001,78.75896587
Grafton County,33009,2002,79.00858807
Grafton County,33009,2003,79.04715936
Grafton County,33009,2004,79.38777838
Grafton County,33009,2005,79.59390495
Grafton County,33009,2006,79.89513456
Grafton County,33009,2007,80.03707289
Grafton County,33009,2008,80.18434172
Grafton County,33009,2009,80.4614459
Grafton County,33009,2010,80.70969074
Grafton County,33009,2011,80.74392409
Grafton County,33009,2012,80.80572152
Grafton County,33009,2013,80.86127568
Grafton County,33009,2014,80.8611322
Hillsborough County,33011,1980,74.85928475
Hillsborough County,33011,1981,75.31391852
Hillsborough County,33011,1982,75.54295656
Hillsborough County,33011,1983,75.41367761
Hillsborough County,33011,1984,75.83566656
Hillsborough County,33011,1985,75.7838285
Hillsborough County,33011,1986,76.02567911
Hillsborough County,33011,1987,76.11181231
Hillsborough County,33011,1988,76.21307896
Hillsborough County,33011,1989,76.59988146
Hillsborough County,33011,1990,76.74561284
Hillsborough County,33011,1991,76.99679317
Hillsborough County,33011,1992,77.12051572
Hillsborough County,33011,1993,77.20070705
Hillsborough County,33011,1994,77.31444734
Hillsborough County,33011,1995,77.3290301
Hillsborough County,33011,1996,77.38817434
Hillsborough County,33011,1997,77.84481411
Hillsborough County,33011,1998,78.15051133
Hillsborough County,33011,1999,78.38348851
Hillsborough County,33011,2000,78.16072029
Hillsborough County,33011,2001,78.35223786
Hillsborough County,33011,2002,78.45648198
Hillsborough County,33011,2003,78.83367527
Hillsborough County,33011,2004,78.90253236
Hillsborough County,33011,2005,78.95429421
Hillsborough County,33011,2006,78.950711
Hillsborough County,33011,2007,79.3427585
Hillsborough County,33011,2008,79.70755738
Hillsborough County,33011,2009,79.77007402
Hillsborough County,33011,2010,80.27306767
Hillsborough County,33011,2011,79.90977845
Hillsborough County,33011,2012,80.37120065
Hillsborough County,33011,2013,80.31981762
Hillsborough County,33011,2014,80.07184146
Merrimack County,33013,1980,75.20031442
Merrimack County,33013,1981,75.43336426
Merrimack County,33013,1982,75.70346315
Merrimack County,33013,1983,75.8656865
Merrimack County,33013,1984,75.89152947
Merrimack County,33013,1985,75.95954373
Merrimack County,33013,1986,75.8791093
Merrimack County,33013,1987,76.16846454
Merrimack County,33013,1988,76.31110639
Merrimack County,33013,1989,76.71209129
Merrimack County,33013,1990,76.82493189
Merrimack County,33013,1991,77.05721014
Merrimack County,33013,1992,77.29867245
Merrimack County,33013,1993,77.01882939
Merrimack County,33013,1994,77.30890934
Merrimack County,33013,1995,77.15436908
Merrimack County,33013,1996,77.61585343
Merrimack County,33013,1997,77.8603538
Merrimack County,33013,1998,77.97866213
Merrimack County,33013,1999,78.18342817
Merrimack County,33013,2000,78.15412757
Merrimack County,33013,2001,78.27122743
Merrimack County,33013,2002,78.3742776
Merrimack County,33013,2003,78.43932395
Merrimack County,33013,2004,78.62098759
Merrimack County,33013,2005,78.72574712
Merrimack County,33013,2006,79.13387965
Merrimack County,33013,2007,79.34183428
Merrimack County,33013,2008,79.57357227
Merrimack County,33013,2009,79.790836
Merrimack County,33013,2010,79.94452890000001
Merrimack County,33013,2011,79.85054396
Merrimack County,33013,2012,80.01561679
Merrimack County,33013,2013,80.032622
Merrimack County,33013,2014,79.8902436
Rockingham County,33015,1980,75.10562298
Rockingham County,33015,1981,75.39393659
Rockingham County,33015,1982,75.74499039
Rockingham County,33015,1983,75.87705901
Rockingham County,33015,1984,76.03163007
Rockingham County,33015,1985,76.06813758
Rockingham County,33015,1986,76.20607882
Rockingham County,33015,1987,76.47648565
Rockingham County,33015,1988,76.46803586
Rockingham County,33015,1989,76.72378640000001
Rockingham County,33015,1990,76.89664331
Rockingham County,33015,1991,77.25574172
Rockingham County,33015,1992,77.34179836
Rockingham County,33015,1993,77.41435756
Rockingham County,33015,1994,77.56066799
Rockingham County,33015,1995,77.53108856
Rockingham County,33015,1996,78.05042662
Rockingham County,33015,1997,78.16044898
Rockingham County,33015,1998,78.39929692
Rockingham County,33015,1999,78.45389577
Rockingham County,33015,2000,78.64033433
Rockingham County,33015,2001,78.57936996
Rockingham County,33015,2002,78.96819659
Rockingham County,33015,2003,79.08265926
Rockingham County,33015,2004,79.21090198
Rockingham County,33015,2005,79.4975562
Rockingham County,33015,2006,79.68436131
Rockingham County,33015,2007,79.80515986
Rockingham County,33015,2008,80.11373596
Rockingham County,33015,2009,80.31557824
Rockingham County,33015,2010,80.47270045
Rockingham County,33015,2011,80.38973256
Rockingham County,33015,2012,80.50912433
Rockingham County,33015,2013,80.84448499999999
Rockingham County,33015,2014,80.64205067
Strafford County,33017,1980,74.83172503
Strafford County,33017,1981,75.26650283
Strafford County,33017,1982,75.63205721
Strafford County,33017,1983,75.80224108
Strafford County,33017,1984,75.78795801
Strafford County,33017,1985,75.87959902
Strafford County,33017,1986,75.83196181
Strafford County,33017,1987,76.29783838
Strafford County,33017,1988,76.30062144
Strafford County,33017,1989,76.501421
Strafford County,33017,1990,76.55326797
Strafford County,33017,1991,76.76269308
Strafford County,33017,1992,77.06503702
Strafford County,33017,1993,77.06677296
Strafford County,33017,1994,76.96337342
Strafford County,33017,1995,77.09539365
Strafford County,33017,1996,77.36826352
Strafford County,33017,1997,77.67512018
Strafford County,33017,1998,77.89791338
Strafford County,33017,1999,77.83871851
Strafford County,33017,2000,77.97199861
Strafford County,33017,2001,77.96079276
Strafford County,33017,2002,78.0309257
Strafford County,33017,2003,78.34527006
Strafford County,33017,2004,78.43731122
Strafford County,33017,2005,78.58327023
Strafford County,33017,2006,78.89464601
Strafford County,33017,2007,78.99870563
Strafford County,33017,2008,79.18210169
Strafford County,33017,2009,79.39723386
Strafford County,33017,2010,79.57910587
Strafford County,33017,2011,79.58281243
Strafford County,33017,2012,79.84783942
Strafford County,33017,2013,79.78985129
Strafford County,33017,2014,79.48714395
Sullivan County,33019,1980,74.68569606
Sullivan County,33019,1981,74.76362824
Sullivan County,33019,1982,75.34272449
Sullivan County,33019,1983,75.34886393
Sullivan County,33019,1984,75.46824869
Sullivan County,33019,1985,75.47800578
Sullivan County,33019,1986,75.62301726
Sullivan County,33019,1987,75.74569419
Sullivan County,33019,1988,75.82139563
Sullivan County,33019,1989,75.81128833
Sullivan County,33019,1990,76.28631393
Sullivan County,33019,1991,76.29150389
Sullivan County,33019,1992,76.43300842
Sullivan County,33019,1993,76.54393947
Sullivan County,33019,1994,76.50888661
Sullivan County,33019,1995,76.54049982
Sullivan County,33019,1996,76.92954371
Sullivan County,33019,1997,77.26278864
Sullivan County,33019,1998,77.5182755
Sullivan County,33019,1999,77.40671765
Sullivan County,33019,2000,77.58418712
Sullivan County,33019,2001,77.62736963
Sullivan County,33019,2002,77.69671381
Sullivan County,33019,2003,78.09413481
Sullivan County,33019,2004,78.21555324
Sullivan County,33019,2005,78.28484281
Sullivan County,33019,2006,78.55100919
Sullivan County,33019,2007,78.57589069
Sullivan County,33019,2008,78.89591292
Sullivan County,33019,2009,79.13431932
Sullivan County,33019,2010,79.34872206
Sullivan County,33019,2011,79.34190389
Sullivan County,33019,2012,79.51937487
Sullivan County,33019,2013,79.44035317
Sullivan County,33019,2014,79.50436136
