location_name,FIPS,year_id,val
Bennington County,50003,2004,78.36857698
Bennington County,50003,2005,78.38430226
Bennington County,50003,2006,78.60510151
Bennington County,50003,2007,78.85476066
Bennington County,50003,2008,78.97043017
Bennington County,50003,2009,79.06779124
Bennington County,50003,2010,79.35862948
Bennington County,50003,2011,79.29750856
Bennington County,50003,2012,79.56298279
Bennington County,50003,2013,79.52992584
Bennington County,50003,2014,79.48624682
Caledonia County,50005,1980,74.44033490000001
Caledonia County,50005,1981,74.79341459999999
Caledonia County,50005,1982,75.0739833
Caledonia County,50005,1983,75.25358403
Caledonia County,50005,1984,75.43747445
Caledonia County,50005,1985,75.36136738
Caledonia County,50005,1986,75.63081801
Caledonia County,50005,1987,75.73121483
Caledonia County,50005,1988,75.81068570000001
Caledonia County,50005,1989,76.13150964
Caledonia County,50005,1990,76.39879197
Caledonia County,50005,1991,76.50027717
Caledonia County,50005,1992,76.6815593
Caledonia County,50005,1993,76.59565724
Caledonia County,50005,1994,76.71817349999999
Caledonia County,50005,1995,76.76504376
Caledonia County,50005,1996,77.35194295
Caledonia County,50005,1997,77.50885006
Caledonia County,50005,1998,77.71669512
Caledonia County,50005,1999,77.85920503
Caledonia County,50005,2000,77.86417162
Caledonia County,50005,2001,77.82830926
Caledonia County,50005,2002,78.02717832
Caledonia County,50005,2003,78.26654746
Caledonia County,50005,2004,78.60416669
Caledonia County,50005,2005,78.66803524
Caledonia County,50005,2006,78.9279592
Caledonia County,50005,2007,79.02156233
Caledonia County,50005,2008,79.26871171
Caledonia County,50005,2009,79.46813802
Caledonia County,50005,2010,79.68150370000001
Caledonia County,50005,2011,79.70444929
Caledonia County,50005,2012,79.82487988
Caledonia County,50005,2013,79.839205
Caledonia County,50005,2014,79.90363536
Chittenden County,50007,1980,74.43660821
Chittenden County,50007,1981,75.11623182
Chittenden County,50007,1982,75.40174007
Chittenden County,50007,1983,75.74621959
Chittenden County,50007,1984,75.69872641
Chittenden County,50007,1985,75.85315583
Chittenden County,50007,1986,75.99985939
Chittenden County,50007,1987,76.14843135
Chittenden County,50007,1988,76.44759024
Chittenden County,50007,1989,76.67648325
Chittenden County,50007,1990,76.96930469
Chittenden County,50007,1991,77.205793
Chittenden County,50007,1992,77.25658462
Chittenden County,50007,1993,77.34228289
Chittenden County,50007,1994,77.60002789
Chittenden County,50007,1995,77.75256124
Chittenden County,50007,1996,78.00431637
Chittenden County,50007,1997,78.43769668
Chittenden County,50007,1998,78.6256564
Chittenden County,50007,1999,78.75222726
Chittenden County,50007,2000,78.80994013
Chittenden County,50007,2001,78.93470177
Chittenden County,50007,2002,79.06618177
Chittenden County,50007,2003,79.26124678
Chittenden County,50007,2004,79.82671115
Chittenden County,50007,2005,79.89824661
Chittenden County,50007,2006,80.07320940000001
Chittenden County,50007,2007,80.40286025
Chittenden County,50007,2008,80.59256899
Chittenden County,50007,2009,80.80888716
Chittenden County,50007,2010,81.00734542
Chittenden County,50007,2011,81.23993440000001
Chittenden County,50007,2012,81.32127912
Chittenden County,50007,2013,81.39096063
Chittenden County,50007,2014,81.39321729999999
Essex County,50009,1980,73.52708121
Essex County,50009,1981,73.72068592
Essex County,50009,1982,74.15089563
Essex County,50009,1983,74.35383128
Essex County,50009,1984,74.48437638
Essex County,50009,1985,74.61706092
Essex County,50009,1986,74.66984595
Essex County,50009,1987,74.9565382
Essex County,50009,1988,75.02679126
Essex County,50009,1989,75.29225345
Essex County,50009,1990,75.55239822
Essex County,50009,1991,75.71612351
Essex County,50009,1992,75.99188672
Essex County,50009,1993,76.00815437
Essex County,50009,1994,76.0759528
Essex County,50009,1995,76.23558716
Essex County,50009,1996,76.61837597
Essex County,50009,1997,76.95653287
Essex County,50009,1998,77.21704840000001
Essex County,50009,1999,77.31761422
Essex County,50009,2000,77.32670623
Essex County,50009,2001,77.40602325
Essex County,50009,2002,77.60445078
Essex County,50009,2003,77.72754534
Essex County,50009,2004,78.10078369
Essex County,50009,2005,78.22524965
Essex County,50009,2006,78.34255673
Essex County,50009,2007,78.6255705
Essex County,50009,2008,78.93050372
Essex County,50009,2009,79.1283761
Essex County,50009,2010,79.29449136
Essex County,50009,2011,79.50492132
Essex County,50009,2012,79.55001414
Essex County,50009,2013,79.69309549
Essex County,50009,2014,79.70120075
Franklin County,50011,1980,73.58158857
Franklin County,50011,1981,73.97961644
Franklin County,50011,1982,74.23583737
Franklin County,50011,1983,74.35046298
Franklin County,50011,1984,74.60673843
Franklin County,50011,1985,74.59820137
Franklin County,50011,1986,74.64616652
Franklin County,50011,1987,74.73296399
Franklin County,50011,1988,74.96569383
Franklin County,50011,1989,75.15823425
Franklin County,50011,1990,75.45443147
Franklin County,50011,1991,75.65701073
Franklin County,50011,1992,75.8339227
Franklin County,50011,1993,75.85191097
Franklin County,50011,1994,76.03880334
Franklin County,50011,1995,75.92412642
Franklin County,50011,1996,76.27729016
Franklin County,50011,1997,76.68980016
Franklin County,50011,1998,76.99293883
Franklin County,50011,1999,76.90689058
Franklin County,50011,2000,77.03626381
Franklin County,50011,2001,77.0780295
Franklin County,50011,2002,77.29795198
Franklin County,50011,2003,77.28833568
Franklin County,50011,2004,77.90267226
Franklin County,50011,2005,77.92030113
Franklin County,50011,2006,78.09357949
Franklin County,50011,2007,78.33193292
Franklin County,50011,2008,78.44883113
Franklin County,50011,2009,78.85217477
Franklin County,50011,2010,78.92861468
Franklin County,50011,2011,79.01453509999999
Franklin County,50011,2012,79.15135365
Franklin County,50011,2013,79.13131271
Franklin County,50011,2014,79.21847282
Grand Isle County,50013,1980,73.77297705
Grand Isle County,50013,1981,74.07370188
Grand Isle County,50013,1982,74.42788734
Grand Isle County,50013,1983,74.59412104
Grand Isle County,50013,1984,74.79963088
Grand Isle County,50013,1985,74.82120229
Grand Isle County,50013,1986,75.01623941
Grand Isle County,50013,1987,75.21613506
Grand Isle County,50013,1988,75.25719985
Grand Isle County,50013,1989,75.51921102
Grand Isle County,50013,1990,75.77772771
Grand Isle County,50013,1991,75.93785562
Grand Isle County,50013,1992,76.2000345
Grand Isle County,50013,1993,76.26770134
Grand Isle County,50013,1994,76.37682895
Grand Isle County,50013,1995,76.5565265
Grand Isle County,50013,1996,76.96615503
Grand Isle County,50013,1997,77.38417786
Grand Isle County,50013,1998,77.5496393
Grand Isle County,50013,1999,77.62882251
Grand Isle County,50013,2000,77.74574567
Grand Isle County,50013,2001,77.82728627
Grand Isle County,50013,2002,77.96900269
Grand Isle County,50013,2003,78.13343914
Grand Isle County,50013,2004,78.4941113
Grand Isle County,50013,2005,78.62855746
Grand Isle County,50013,2006,78.83516574
Grand Isle County,50013,2007,79.14513346
Grand Isle County,50013,2008,79.34725196
Grand Isle County,50013,2009,79.47537167
Grand Isle County,50013,2010,79.68443454
Grand Isle County,50013,2011,79.77209789
Grand Isle County,50013,2012,79.85759266
Grand Isle County,50013,2013,79.98653363
Grand Isle County,50013,2014,80.01860254
Lamoille County,50015,1980,74.67198828
Lamoille County,50015,1981,75.01102053
Lamoille County,50015,1982,75.30066435
Lamoille County,50015,1983,75.41564931
Lamoille County,50015,1984,75.64859214
Lamoille County,50015,1985,75.6327957
Lamoille County,50015,1986,75.75622107
Lamoille County,50015,1987,75.88457363
Lamoille County,50015,1988,75.98630794
Lamoille County,50015,1989,76.27382565
Lamoille County,50015,1990,76.5450966
Lamoille County,50015,1991,76.70915516
Lamoille County,50015,1992,76.93870721
Lamoille County,50015,1993,76.86618538
Lamoille County,50015,1994,76.98061829
Lamoille County,50015,1995,77.06221111
Lamoille County,50015,1996,77.49193823
Lamoille County,50015,1997,77.74577527
Lamoille County,50015,1998,77.9890099
Lamoille County,50015,1999,77.98193325
Lamoille County,50015,2000,78.08701917
Lamoille County,50015,2001,78.08258683
Lamoille County,50015,2002,78.32404303
Lamoille County,50015,2003,78.44646787
Lamoille County,50015,2004,78.74918948
Lamoille County,50015,2005,78.83839339
Lamoille County,50015,2006,78.98085871
Lamoille County,50015,2007,79.24284551
Lamoille County,50015,2008,79.38174645
Lamoille County,50015,2009,79.65936616
Lamoille County,50015,2010,79.88431061
Lamoille County,50015,2011,79.95770498
Lamoille County,50015,2012,80.07721912
Lamoille County,50015,2013,80.13006845
Lamoille County,50015,2014,80.16960348
Orange County,50017,1980,74.98305846
Orange County,50017,1981,75.31796088
Orange County,50017,1982,75.62044946
Orange County,50017,1983,75.77530362
Orange County,50017,1984,76.04101946
Orange County,50017,1985,76.08824637
Orange County,50017,1986,76.21753199
Orange County,50017,1987,76.26130603
Orange County,50017,1988,76.31400186
Orange County,50017,1989,76.6103099
Orange County,50017,1990,76.83735663
Orange County,50017,1991,76.96515365
Orange County,50017,1992,77.22408311
Orange County,50017,1993,77.15943765
Orange County,50017,1994,77.21396661
Orange County,50017,1995,77.34726023
Orange County,50017,1996,77.81147637
Orange County,50017,1997,78.01951702
Orange County,50017,1998,78.19688957
Orange County,50017,1999,78.29801782
Orange County,50017,2000,78.44792826
Orange County,50017,2001,78.45927201
Orange County,50017,2002,78.61586373
Orange County,50017,2003,78.64606828
Orange County,50017,2004,79.07266386
Orange County,50017,2005,79.13965682
Orange County,50017,2006,79.36527262
Orange County,50017,2007,79.56266221
Orange County,50017,2008,79.68401369
Orange County,50017,2009,79.91325773
Orange County,50017,2010,80.17282551
Orange County,50017,2011,80.19808066
Orange County,50017,2012,80.37017363
Orange County,50017,2013,80.35295784
Orange County,50017,2014,80.36412387
Orleans County,50019,1980,73.93413486
Orleans County,50019,1981,74.17426982
Orleans County,50019,1982,74.49489936
Orleans County,50019,1983,74.50793694
Orleans County,50019,1984,74.82026022
Orleans County,50019,1985,74.87794602
Orleans County,50019,1986,74.79155353
Orleans County,50019,1987,74.94746918
Orleans County,50019,1988,75.01421739
Orleans County,50019,1989,75.20968676
Orleans County,50019,1990,75.51804845
Orleans County,50019,1991,75.64682218
Orleans County,50019,1992,75.91295449
Orleans County,50019,1993,75.95124721
Orleans County,50019,1994,76.04084083
Orleans County,50019,1995,76.24168458
Orleans County,50019,1996,76.50990451
Orleans County,50019,1997,76.87819675
Orleans County,50019,1998,77.07502499
Orleans County,50019,1999,77.22334983
Orleans County,50019,2000,77.2621113
Orleans County,50019,2001,77.24403982
Orleans County,50019,2002,77.41548475
Orleans County,50019,2003,77.70960500000001
Orleans County,50019,2004,77.96540324
Orleans County,50019,2005,77.96588364
Orleans County,50019,2006,78.3438869
Orleans County,50019,2007,78.64126415
Orleans County,50019,2008,78.70021252
Orleans County,50019,2009,78.94374785
Orleans County,50019,2010,79.12736462
Orleans County,50019,2011,79.13346094
Orleans County,50019,2012,79.24792555
Orleans County,50019,2013,79.29120466
Orleans County,50019,2014,79.34784965
Rutland County,50021,1980,73.92993995
Rutland County,50021,1981,74.27091322
Rutland County,50021,1982,74.65595287
Rutland County,50021,1983,74.53569596
Rutland County,50021,1984,74.82673693
Rutland County,50021,1985,74.90839598
Rutland County,50021,1986,75.01753141
Rutland County,50021,1987,75.15495885
Rutland County,50021,1988,75.38197274
Rutland County,50021,1989,75.66930742
Rutland County,50021,1990,75.62213894
Rutland County,50021,1991,75.97374053
Rutland County,50021,1992,76.10418334
Rutland County,50021,1993,76.03745486
Rutland County,50021,1994,76.37137935
Rutland County,50021,1995,76.26861025
Rutland County,50021,1996,76.74462014
Rutland County,50021,1997,76.89664135
Rutland County,50021,1998,77.12110073
Rutland County,50021,1999,77.36023145
Rutland County,50021,2000,77.33752686
Rutland County,50021,2001,77.32921628
Rutland County,50021,2002,77.55207804
Rutland County,50021,2003,77.71100141
Rutland County,50021,2004,77.96472701
Rutland County,50021,2005,78.02254709
Rutland County,50021,2006,78.17904202
Rutland County,50021,2007,78.34262975
Rutland County,50021,2008,78.56724852
Rutland County,50021,2009,78.85747357
Rutland County,50021,2010,78.98080296
Rutland County,50021,2011,78.95203768
Rutland County,50021,2012,79.16479291
Rutland County,50021,2013,79.07895567
Rutland County,50021,2014,79.11462195
Washington County,50023,1980,74.71600658
Washington County,50023,1981,74.92253433
Washington County,50023,1982,75.19072863
Washington County,50023,1983,75.46059355
Washington County,50023,1984,75.59092697
Washington County,50023,1985,75.63226063
Washington County,50023,1986,75.61991825
Washington County,50023,1987,75.97626912
Washington County,50023,1988,76.10972169
Washington County,50023,1989,76.28627709999999
Washington County,50023,1990,76.55248214
Washington County,50023,1991,76.79577844
Washington County,50023,1992,76.99726541
Washington County,50023,1993,76.78213419
Washington County,50023,1994,77.11353565
Washington County,50023,1995,77.05390200000001
Washington County,50023,1996,77.51344124
Washington County,50023,1997,77.65451516
Washington County,50023,1998,77.92158138
Washington County,50023,1999,78.13248298
Washington County,50023,2000,78.1514715
Washington County,50023,2001,78.27904240000001
Washington County,50023,2002,78.42389723
Washington County,50023,2003,78.64797269
Washington County,50023,2004,78.97255216
Washington County,50023,2005,79.11045878
Washington County,50023,2006,79.25564849
Washington County,50023,2007,79.35155365
Washington County,50023,2008,79.69524518
Washington County,50023,2009,79.84232642
Washington County,50023,2010,80.07658974
Washington County,50023,2011,80.1831122
Washington County,50023,2012,80.29946442
Washington County,50023,2013,80.21902382
Washington County,50023,2014,80.36991499
Windham County,50025,1980,74.78438971
Windham County,50025,1981,75.23205712
Windham County,50025,1982,75.428666
Windham County,50025,1983,75.53205352
Windham County,50025,1984,75.76480214
Windham County,50025,1985,75.87427262
Windham County,50025,1986,75.82530668
Windham County,50025,1987,75.94685039
Windham County,50025,1988,76.17012414
Windham County,50025,1989,76.24248878
Windham County,50025,1990,76.53387308
Windham County,50025,1991,76.68082102
Windham County,50025,1992,76.79226216
Windham County,50025,1993,76.79445125
Windham County,50025,1994,76.97365447
Windham County,50025,1995,77.04774944
Windham County,50025,1996,77.27211398
Windham County,50025,1997,77.71491877
Windham County,50025,1998,77.82273869
Windham County,50025,1999,77.89484365
Windham County,50025,2000,77.79266021
Windham County,50025,2001,77.97710682
Windham County,50025,2002,78.09772258
Windham County,50025,2003,78.408107
Windham County,50025,2004,78.63839456
Windham County,50025,2005,78.63506008
Windham County,50025,2006,78.92321314
Windham County,50025,2007,79.08213876
Windham County,50025,2008,79.19429557
Windham County,50025,2009,79.38638436
Windham County,50025,2010,79.47806285
Windham County,50025,2011,79.55043592
Windham County,50025,2012,79.63452236
Windham County,50025,2013,79.84516917
Windham County,50025,2014,79.8388178
Windsor County,50027,1980,74.87162512
Windsor County,50027,1981,75.29155899
Windsor County,50027,1982,75.4513993
Windsor County,50027,1983,75.68162037
Windsor County,50027,1984,75.81054865
Windsor County,50027,1985,75.86106834
Windsor County,50027,1986,76.01515114
Windsor County,50027,1987,76.10687718
Windsor County,50027,1988,76.33061001
Windsor County,50027,1989,76.50634786
Windsor County,50027,1990,76.66463364
Windsor County,50027,1991,76.89544628
Windsor County,50027,1992,76.91581364
Windsor County,50027,1993,77.03070315
Windsor County,50027,1994,77.16079249
Windsor County,50027,1995,77.22856998
Windsor County,50027,1996,77.62725429
Windsor County,50027,1997,77.93964240000001
Windsor County,50027,1998,78.21290052
Windsor County,50027,1999,78.23762913
Windsor County,50027,2000,78.52244212
Windsor County,50027,2001,78.41173122
Windsor County,50027,2002,78.57552089
Windsor County,50027,2003,78.85623057
Windsor County,50027,2004,78.81196354
Windsor County,50027,2005,79.05507008
Windsor County,50027,2006,79.2753401
Windsor County,50027,2007,79.41767065
Windsor County,50027,2008,79.76616016
Windsor County,50027,2009,80.02702936
Windsor County,50027,2010,80.13758586
Windsor County,50027,2011,80.22166809
Windsor County,50027,2012,80.2468503
Windsor County,50027,2013,80.34795166
Windsor County,50027,2014,80.38690094
