location_name,FIPS,year_id,val
Burlington County,34005,2009,79.48192326
Burlington County,34005,2010,79.67487404
Burlington County,34005,2011,79.64206558
Burlington County,34005,2012,79.86180276
Burlington County,34005,2013,79.93046327
Burlington County,34005,2014,79.77059396
Camden County,34007,1980,72.20356152
Camden County,34007,1981,72.89743541
Camden County,34007,1982,73.19251732
Camden County,34007,1983,73.32724489
Camden County,34007,1984,73.46418144
Camden County,34007,1985,73.45014015
Camden County,34007,1986,73.50386748
Camden County,34007,1987,73.85180273
Camden County,34007,1988,74.00095208
Camden County,34007,1989,73.98745424
Camden County,34007,1990,74.28228424
Camden County,34007,1991,74.45938021
Camden County,34007,1992,74.68024402
Camden County,34007,1993,74.73454237
Camden County,34007,1994,74.93977023
Camden County,34007,1995,74.8647935
Camden County,34007,1996,75.40038437
Camden County,34007,1997,75.54286659
Camden County,34007,1998,75.85948156
Camden County,34007,1999,75.86314438
Camden County,34007,2000,75.72052587
Camden County,34007,2001,75.96224707
Camden County,34007,2002,75.99929918
Camden County,34007,2003,76.11768509
Camden County,34007,2004,76.4758079
Camden County,34007,2005,76.62656613
Camden County,34007,2006,76.71366102
Camden County,34007,2007,77.25620284
Camden County,34007,2008,77.32964829
Camden County,34007,2009,77.66146817
Camden County,34007,2010,77.92032504
Camden County,34007,2011,77.90577459999999
Camden County,34007,2012,78.15418497
Camden County,34007,2013,77.83948196
Camden County,34007,2014,78.11539477
Cape May County,34009,1980,72.86460529
Cape May County,34009,1981,73.40278712
Cape May County,34009,1982,73.78910471
Cape May County,34009,1983,73.96988148
Cape May County,34009,1984,74.34218172
Cape May County,34009,1985,74.05057726
Cape May County,34009,1986,74.30856891
Cape May County,34009,1987,74.57519221
Cape May County,34009,1988,74.46779980000001
Cape May County,34009,1989,74.65669134
Cape May County,34009,1990,74.97488352
Cape May County,34009,1991,75.09129425
Cape May County,34009,1992,75.15224303
Cape May County,34009,1993,75.20478997
Cape May County,34009,1994,75.36958985
Cape May County,34009,1995,75.4618988
Cape May County,34009,1996,75.89209826
Cape May County,34009,1997,76.41138392
Cape May County,34009,1998,76.32953553
Cape May County,34009,1999,76.58440356
Cape May County,34009,2000,76.49018685
Cape May County,34009,2001,76.40197622
Cape May County,34009,2002,76.7872776
Cape May County,34009,2003,76.76736417
Cape May County,34009,2004,77.10887604
Cape May County,34009,2005,76.82571598
Cape May County,34009,2006,77.17352696
Cape May County,34009,2007,77.57433111
Cape May County,34009,2008,77.579931
Cape May County,34009,2009,77.63828659
Cape May County,34009,2010,78.10749623
Cape May County,34009,2011,78.10534646
Cape May County,34009,2012,78.00800502
Cape May County,34009,2013,78.00518546
Cape May County,34009,2014,78.12286338
Cumberland County,34011,1980,72.20717978
Cumberland County,34011,1981,72.48272083
Cumberland County,34011,1982,72.76946395
Cumberland County,34011,1983,72.98108020000001
Cumberland County,34011,1984,73.30827398
Cumberland County,34011,1985,73.07240355
Cumberland County,34011,1986,73.1664031
Cumberland County,34011,1987,73.48619765
Cumberland County,34011,1988,73.33656147
Cumberland County,34011,1989,73.65807552
Cumberland County,34011,1990,73.8942153
Cumberland County,34011,1991,74.06907516
Cumberland County,34011,1992,74.08273851
Cumberland County,34011,1993,74.0645782
Cumberland County,34011,1994,73.92978999
Cumberland County,34011,1995,74.22701558
Cumberland County,34011,1996,74.19651378
Cumberland County,34011,1997,75.00926488
Cumberland County,34011,1998,74.89341727
Cumberland County,34011,1999,74.89428748
Cumberland County,34011,2000,74.81111319
Cumberland County,34011,2001,74.70715374
Cumberland County,34011,2002,75.0701213
Cumberland County,34011,2003,74.93651522
Cumberland County,34011,2004,75.16147938
Cumberland County,34011,2005,75.07063576
Cumberland County,34011,2006,75.78895679
Cumberland County,34011,2007,76.06001425
Cumberland County,34011,2008,76.23183675
Cumberland County,34011,2009,76.44128248
Cumberland County,34011,2010,76.55824672
Cumberland County,34011,2011,76.65092591
Cumberland County,34011,2012,76.79398145
Cumberland County,34011,2013,76.59883576
Cumberland County,34011,2014,76.59985996
Essex County,34013,1980,70.85072267
Essex County,34013,1981,71.2483662
Essex County,34013,1982,71.7138241
Essex County,34013,1983,72.08727717
Essex County,34013,1984,71.94219903
Essex County,34013,1985,71.78611740000001
Essex County,34013,1986,71.31324681
Essex County,34013,1987,71.49707070000001
Essex County,34013,1988,71.5270574
Essex County,34013,1989,71.52681835
Essex County,34013,1990,71.9284607
Essex County,34013,1991,72.09488064
Essex County,34013,1992,72.63688308
Essex County,34013,1993,72.47080240000001
Essex County,34013,1994,72.69971654
Essex County,34013,1995,72.65936294
Essex County,34013,1996,73.28576504
Essex County,34013,1997,74.13138053
Essex County,34013,1998,74.84505277
Essex County,34013,1999,74.70482796
Essex County,34013,2000,74.80757726
Essex County,34013,2001,74.87489862
Essex County,34013,2002,75.25428357
Essex County,34013,2003,75.47650482
Essex County,34013,2004,75.93239709999999
Essex County,34013,2005,76.10391164
Essex County,34013,2006,76.30393172
Essex County,34013,2007,76.56085303
Essex County,34013,2008,76.90331719
Essex County,34013,2009,77.49332014
Essex County,34013,2010,77.54576871
Essex County,34013,2011,77.74692413
Essex County,34013,2012,78.1725667
Essex County,34013,2013,78.25189240000002
Essex County,34013,2014,78.47258722
Gloucester County,34015,1980,73.50458013
Gloucester County,34015,1981,73.75585442
Gloucester County,34015,1982,74.02715029
Gloucester County,34015,1983,74.168374
Gloucester County,34015,1984,74.19169494
Gloucester County,34015,1985,74.31787224
Gloucester County,34015,1986,74.37655709
Gloucester County,34015,1987,74.464486
Gloucester County,34015,1988,74.49594292
Gloucester County,34015,1989,74.76536426
Gloucester County,34015,1990,75.11933817
Gloucester County,34015,1991,75.41775329999999
Gloucester County,34015,1992,75.39022796
Gloucester County,34015,1993,75.62428367
Gloucester County,34015,1994,75.51634564
Gloucester County,34015,1995,75.56879255
Gloucester County,34015,1996,75.98606858
Gloucester County,34015,1997,76.31458626
Gloucester County,34015,1998,76.59074318
Gloucester County,34015,1999,76.55515516
Gloucester County,34015,2000,76.54930306
Gloucester County,34015,2001,76.48142425
Gloucester County,34015,2002,76.4090145
Gloucester County,34015,2003,76.51074324
Gloucester County,34015,2004,76.93601562
Gloucester County,34015,2005,76.67806024
Gloucester County,34015,2006,77.23892292
Gloucester County,34015,2007,77.77116047
Gloucester County,34015,2008,77.93804488
Gloucester County,34015,2009,78.03569062
Gloucester County,34015,2010,78.33605803
Gloucester County,34015,2011,78.34123197
Gloucester County,34015,2012,78.41768947
Gloucester County,34015,2013,78.26741867
Gloucester County,34015,2014,78.58651040000001
Hudson County,34017,1980,71.51696093
Hudson County,34017,1981,72.30420606
Hudson County,34017,1982,72.50580496
Hudson County,34017,1983,72.58770890000001
Hudson County,34017,1984,72.80024973
Hudson County,34017,1985,72.96324935
Hudson County,34017,1986,73.01297635
Hudson County,34017,1987,72.69516044
Hudson County,34017,1988,72.67836332
Hudson County,34017,1989,73.40493776
Hudson County,34017,1990,73.53908157
Hudson County,34017,1991,73.79395586
Hudson County,34017,1992,74.00260329999999
Hudson County,34017,1993,74.20864306
Hudson County,34017,1994,74.68892156
Hudson County,34017,1995,74.69205415
Hudson County,34017,1996,75.23945887
Hudson County,34017,1997,76.08711561
Hudson County,34017,1998,76.3300096
Hudson County,34017,1999,76.50672667
Hudson County,34017,2000,76.65022292
Hudson County,34017,2001,76.80221496
Hudson County,34017,2002,77.13857055
Hudson County,34017,2003,77.52643885
Hudson County,34017,2004,77.79241423
Hudson County,34017,2005,77.82996845
Hudson County,34017,2006,77.96168113
Hudson County,34017,2007,78.58885747
Hudson County,34017,2008,78.84591127
Hudson County,34017,2009,79.22086987
Hudson County,34017,2010,79.61929472
Hudson County,34017,2011,79.61720521
Hudson County,34017,2012,80.0235333
Hudson County,34017,2013,80.02161637
Hudson County,34017,2014,80.32500167
Hunterdon County,34019,1980,75.70323167
Hunterdon County,34019,1981,75.87991589
Hunterdon County,34019,1982,76.20708502
Hunterdon County,34019,1983,76.35901483
Hunterdon County,34019,1984,76.76118956
Hunterdon County,34019,1985,76.78327704
Hunterdon County,34019,1986,76.94470642
Hunterdon County,34019,1987,77.35510736
Hunterdon County,34019,1988,77.46733568
Hunterdon County,34019,1989,77.74056184
Hunterdon County,34019,1990,77.89207447
Hunterdon County,34019,1991,78.14870261
Hunterdon County,34019,1992,78.398229
Hunterdon County,34019,1993,78.46046361
Hunterdon County,34019,1994,78.53560106
Hunterdon County,34019,1995,78.44193102
Hunterdon County,34019,1996,78.99146342
Hunterdon County,34019,1997,79.36948246
Hunterdon County,34019,1998,79.59092198
Hunterdon County,34019,1999,79.64916393
Hunterdon County,34019,2000,79.70087629999999
Hunterdon County,34019,2001,79.92718839
Hunterdon County,34019,2002,80.09528787
Hunterdon County,34019,2003,80.44474496
Hunterdon County,34019,2004,80.8204905
Hunterdon County,34019,2005,80.79448362
Hunterdon County,34019,2006,81.00901106
Hunterdon County,34019,2007,81.32239229999999
Hunterdon County,34019,2008,81.48287046
Hunterdon County,34019,2009,81.76309182
Hunterdon County,34019,2010,81.94074654
Hunterdon County,34019,2011,82.30008079999999
Hunterdon County,34019,2012,82.27777879
Hunterdon County,34019,2013,82.49421816
Hunterdon County,34019,2014,82.45055891
Mercer County,34021,1980,73.37638486
Mercer County,34021,1981,73.53648325
Mercer County,34021,1982,74.63616728
Mercer County,34021,1983,74.55686206
Mercer County,34021,1984,75.04216339
Mercer County,34021,1985,74.21125021
Mercer County,34021,1986,74.51695727
Mercer County,34021,1987,74.39242087
Mercer County,34021,1988,74.55253264
Mercer County,34021,1989,74.94991091
Mercer County,34021,1990,75.39057895
Mercer County,34021,1991,75.41420948
Mercer County,34021,1992,75.82016388
Mercer County,34021,1993,75.77687163
Mercer County,34021,1994,75.86054661
Mercer County,34021,1995,75.96359352
Mercer County,34021,1996,76.35682061
Mercer County,34021,1997,76.69997691
Mercer County,34021,1998,76.99863543
Mercer County,34021,1999,77.20732538
Mercer County,34021,2000,77.14321184
Mercer County,34021,2001,77.32061748
Mercer County,34021,2002,77.8974998
Mercer County,34021,2003,77.88369842
Mercer County,34021,2004,78.54020517
Mercer County,34021,2005,78.54766457
Mercer County,34021,2006,78.34418332
Mercer County,34021,2007,78.6142189
Mercer County,34021,2008,78.89712850000001
Mercer County,34021,2009,79.29269625
Mercer County,34021,2010,79.38016626
Mercer County,34021,2011,79.47133565
Mercer County,34021,2012,79.80328268
Mercer County,34021,2013,79.6871514
Mercer County,34021,2014,79.80082327
Middlesex County,34023,1980,74.00281622
Middlesex County,34023,1981,74.40190462
Middlesex County,34023,1982,74.14703684
Middlesex County,34023,1983,74.30604193
Middlesex County,34023,1984,74.65035452
Middlesex County,34023,1985,74.95963059
Middlesex County,34023,1986,75.30692166
Middlesex County,34023,1987,75.33395553
Middlesex County,34023,1988,75.39550539
Middlesex County,34023,1989,75.86525278
Middlesex County,34023,1990,76.16433746
Middlesex County,34023,1991,76.51188483
Middlesex County,34023,1992,76.6296434
Middlesex County,34023,1993,76.69501708
Middlesex County,34023,1994,77.08600320000001
Middlesex County,34023,1995,77.15561561
Middlesex County,34023,1996,77.45074728
Middlesex County,34023,1997,77.8788098
Middlesex County,34023,1998,78.18566519
Middlesex County,34023,1999,78.11654092
Middlesex County,34023,2000,78.1938575
Middlesex County,34023,2001,78.57186398
Middlesex County,34023,2002,79.0166421
Middlesex County,34023,2003,79.32909372
Middlesex County,34023,2004,79.51576366
Middlesex County,34023,2005,79.94993434
Middlesex County,34023,2006,79.83457969
Middlesex County,34023,2007,80.12736505
Middlesex County,34023,2008,80.35304117
Middlesex County,34023,2009,80.44941711
Middlesex County,34023,2010,80.78755199
Middlesex County,34023,2011,80.85929787
Middlesex County,34023,2012,81.13677856
Middlesex County,34023,2013,81.12030549
Middlesex County,34023,2014,81.19891816
Monmouth County,34025,1980,74.21821707
Monmouth County,34025,1981,74.36038714
Monmouth County,34025,1982,74.65191352
Monmouth County,34025,1983,74.58274831
Monmouth County,34025,1984,74.71089073
Monmouth County,34025,1985,74.87249986
Monmouth County,34025,1986,75.2005853
Monmouth County,34025,1987,75.21202836
Monmouth County,34025,1988,75.57498849
Monmouth County,34025,1989,75.89445157
Monmouth County,34025,1990,75.87445190000001
Monmouth County,34025,1991,76.16334535
Monmouth County,34025,1992,76.283837
Monmouth County,34025,1993,76.17991315
Monmouth County,34025,1994,76.41714056
Monmouth County,34025,1995,76.34856418
Monmouth County,34025,1996,76.88978238
Monmouth County,34025,1997,77.29917950000001
Monmouth County,34025,1998,77.77607156
Monmouth County,34025,1999,77.52299572
Monmouth County,34025,2000,77.55295917
Monmouth County,34025,2001,77.52790078
Monmouth County,34025,2002,78.07110905
Monmouth County,34025,2003,78.10740494
Monmouth County,34025,2004,78.56655629
Monmouth County,34025,2005,78.71085059
Monmouth County,34025,2006,79.00306303
Monmouth County,34025,2007,79.19406115
Monmouth County,34025,2008,79.37064286
Monmouth County,34025,2009,79.60934299
Monmouth County,34025,2010,79.87803932
Monmouth County,34025,2011,79.89529470000001
Monmouth County,34025,2012,80.03970922
Monmouth County,34025,2013,80.28152379
Monmouth County,34025,2014,80.24155244
Morris County,34027,1980,75.92303679
Morris County,34027,1981,76.17969472
Morris County,34027,1982,76.43480755
Morris County,34027,1983,76.52055357
Morris County,34027,1984,76.72430052
Morris County,34027,1985,76.85791695
Morris County,34027,1986,77.08835438
Morris County,34027,1987,77.11975043
Morris County,34027,1988,77.15198963
Morris County,34027,1989,77.47275979
Morris County,34027,1990,77.82638442
Morris County,34027,1991,77.96268836
Morris County,34027,1992,78.21159484
Morris County,34027,1993,78.47812569999999
Morris County,34027,1994,78.43328766
Morris County,34027,1995,78.40816238
Morris County,34027,1996,78.82863693
Morris County,34027,1997,79.10901236
Morris County,34027,1998,79.44469264
Morris County,34027,1999,79.18117673
Morris County,34027,2000,79.29536585
Morris County,34027,2001,79.4145585
Morris County,34027,2002,79.73984475
Morris County,34027,2003,80.05384823
Morris County,34027,2004,80.62076718
Morris County,34027,2005,80.28780002
Morris County,34027,2006,80.95170676
Morris County,34027,2007,81.09503057
Morris County,34027,2008,81.42674586
Morris County,34027,2009,81.68483682
Morris County,34027,2010,81.70130252
Morris County,34027,2011,81.78366772
Morris County,34027,2012,81.91514785
Morris County,34027,2013,81.92955632
Morris County,34027,2014,81.99857638
Ocean County,34029,1980,74.54041613
Ocean County,34029,1981,74.73715473
Ocean County,34029,1982,75.05664378
Ocean County,34029,1983,75.24063585
Ocean County,34029,1984,75.33521651
Ocean County,34029,1985,75.38711515
Ocean County,34029,1986,75.48613621
Ocean County,34029,1987,75.76376057
Ocean County,34029,1988,75.96795057
Ocean County,34029,1989,76.14044726
Ocean County,34029,1990,76.43401751
Ocean County,34029,1991,76.47741540000001
Ocean County,34029,1992,76.53426026
Ocean County,34029,1993,76.57426689
Ocean County,34029,1994,76.64862547
Ocean County,34029,1995,76.9315652
Ocean County,34029,1996,76.88941698
Ocean County,34029,1997,77.47073113
Ocean County,34029,1998,77.84541139
Ocean County,34029,1999,77.62028965
Ocean County,34029,2000,77.72252164
Ocean County,34029,2001,77.60060735
Ocean County,34029,2002,77.87272578
Ocean County,34029,2003,78.13336698
Ocean County,34029,2004,78.25273972
Ocean County,34029,2005,78.60684515
Ocean County,34029,2006,78.69056131
Ocean County,34029,2007,78.76868872
Ocean County,34029,2008,79.13962828
Ocean County,34029,2009,79.03723115
Ocean County,34029,2010,79.25491
Ocean County,34029,2011,79.1148952
Ocean County,34029,2012,79.14673336
Ocean County,34029,2013,79.51746962
Ocean County,34029,2014,79.15657505
Passaic County,34031,1980,73.57974792
Passaic County,34031,1981,73.71255031
Passaic County,34031,1982,74.12740857
Passaic County,34031,1983,74.39271144
Passaic County,34031,1984,74.49794986
Passaic County,34031,1985,74.34126358
Passaic County,34031,1986,74.64791994
Passaic County,34031,1987,74.63789096
Passaic County,34031,1988,74.21025602
Passaic County,34031,1989,74.68862954
Passaic County,34031,1990,75.19032233
Passaic County,34031,1991,75.27199675
Passaic County,34031,1992,75.49449431
Passaic County,34031,1993,75.44248889
Passaic County,34031,1994,75.47454105
Passaic County,34031,1995,75.5749824
Passaic County,34031,1996,76.28940027
Passaic County,34031,1997,76.48318463
Passaic County,34031,1998,76.92232422
Passaic County,34031,1999,77.01333537
Passaic County,34031,2000,77.35465579
Passaic County,34031,2001,77.41610527
Passaic County,34031,2002,77.45574731
Passaic County,34031,2003,77.57236829
Passaic County,34031,2004,77.7886882
Passaic County,34031,2005,78.2404054
Passaic County,34031,2006,78.39104603
Passaic County,34031,2007,78.6730378
Passaic County,34031,2008,78.93267431
Passaic County,34031,2009,79.41682384
Passaic County,34031,2010,79.53164486
Passaic County,34031,2011,79.58346365
Passaic County,34031,2012,79.6893281
Passaic County,34031,2013,79.83881734
Passaic County,34031,2014,79.75774098
Salem County,34033,1980,72.79879598
Salem County,34033,1981,73.13780943
Salem County,34033,1982,73.1857103
Salem County,34033,1983,73.41049292
Salem County,34033,1984,73.74554652
Salem County,34033,1985,73.74691423
Salem County,34033,1986,73.73483683
Salem County,34033,1987,73.7805969
Salem County,34033,1988,73.72433752
Salem County,34033,1989,74.17856761
Salem County,34033,1990,74.32408675
Salem County,34033,1991,74.43547994
Salem County,34033,1992,74.43471121
Salem County,34033,1993,74.35770797
Salem County,34033,1994,74.28980942
Salem County,34033,1995,74.40282965
Salem County,34033,1996,74.7844313
Salem County,34033,1997,75.12385245
Salem County,34033,1998,75.30392432
Salem County,34033,1999,75.25573904
Salem County,34033,2000,75.31784713
Salem County,34033,2001,75.24905352
Salem County,34033,2002,75.52417099
Salem County,34033,2003,75.55406349
Salem County,34033,2004,75.84350576
Salem County,34033,2005,75.75151846
Salem County,34033,2006,75.92803277
Salem County,34033,2007,76.26871085
Salem County,34033,2008,76.29526715
Salem County,34033,2009,76.52865864
Salem County,34033,2010,76.91367634
Salem County,34033,2011,76.74741056
Salem County,34033,2012,77.05246282
Salem County,34033,2013,77.02799314
Salem County,34033,2014,76.9595051
Somerset County,34035,1980,75.66364789
Somerset County,34035,1981,75.99987762
Somerset County,34035,1982,76.26279357
Somerset County,34035,1983,76.32061512
Somerset County,34035,1984,76.64520277
Somerset County,34035,1985,76.85809139
Somerset County,34035,1986,76.89542569
Somerset County,34035,1987,77.09305952
Somerset County,34035,1988,77.44233428
Somerset County,34035,1989,77.57748298
Somerset County,34035,1990,78.0194718
Somerset County,34035,1991,78.03056293
Somerset County,34035,1992,78.24772897
Somerset County,34035,1993,78.13104061
Somerset County,34035,1994,78.40732377
Somerset County,34035,1995,78.31611118
Somerset County,34035,1996,78.92128195
Somerset County,34035,1997,79.11796295
Somerset County,34035,1998,79.60453891
Somerset County,34035,1999,79.51153702
Somerset County,34035,2000,79.52096904
Somerset County,34035,2001,79.58836082
Somerset County,34035,2002,79.77699876
Somerset County,34035,2003,79.93473879999999
Somerset County,34035,2004,80.35777527
Somerset County,34035,2005,80.60390082
Somerset County,34035,2006,80.79236195
Somerset County,34035,2007,80.88109046
Somerset County,34035,2008,81.45473313
Somerset County,34035,2009,81.30924771
Somerset County,34035,2010,81.69240928
Somerset County,34035,2011,81.80909088
Somerset County,34035,2012,81.85664067
Somerset County,34035,2013,82.03429503
Somerset County,34035,2014,81.95449186
Sussex County,34037,1980,74.56687732
Sussex County,34037,1981,74.9993441
Sussex County,34037,1982,75.19479411
Sussex County,34037,1983,75.33944311
Sussex County,34037,1984,75.52236894
Sussex County,34037,1985,75.54114724
Sussex County,34037,1986,75.72222399
Sussex County,34037,1987,75.69780441
Sussex County,34037,1988,75.93039499999999
Sussex County,34037,1989,75.90347272
Sussex County,34037,1990,76.3481072
Sussex County,34037,1991,76.52323461
Sussex County,34037,1992,76.47592639
Sussex County,34037,1993,76.5908461
Sussex County,34037,1994,76.59035359
Sussex County,34037,1995,76.85475978
Sussex County,34037,1996,77.10508173
Sussex County,34037,1997,77.34761742
Sussex County,34037,1998,77.46271323
Sussex County,34037,1999,77.62105185
Sussex County,34037,2000,77.59396613
Sussex County,34037,2001,77.74895031
Sussex County,34037,2002,78.04027784
Sussex County,34037,2003,78.02369021
Sussex County,34037,2004,78.39625279
Sussex County,34037,2005,78.39424562
Sussex County,34037,2006,78.71439039
Sussex County,34037,2007,79.03593282
Sussex County,34037,2008,79.18350134
Sussex County,34037,2009,79.12564556
Sussex County,34037,2010,79.35699973
Sussex County,34037,2011,79.53101504
Sussex County,34037,2012,79.61618528
Sussex County,34037,2013,79.63560401
Sussex County,34037,2014,79.71709491
Union County,34039,1980,73.96622737
Union County,34039,1981,74.42647476
Union County,34039,1982,74.78415877
Union County,34039,1983,74.96591231
Union County,34039,1984,74.86971897
Union County,34039,1985,75.15188061
Union County,34039,1986,75.05804082
Union County,34039,1987,75.07157755
Union County,34039,1988,75.10347296
Union County,34039,1989,75.34935234
Union County,34039,1990,75.84721516
Union County,34039,1991,76.07918059
Union County,34039,1992,76.05684637
Union County,34039,1993,76.30498056
Union County,34039,1994,76.39955313
Union County,34039,1995,76.25971921
Union County,34039,1996,77.21222518
Union County,34039,1997,77.57628116
Union County,34039,1998,77.47434642
Union County,34039,1999,77.65193938
Union County,34039,2000,77.88734291
Union County,34039,2001,77.81784446
Union County,34039,2002,78.26149249
Union County,34039,2003,78.56035847
Union County,34039,2004,78.92137924
Union County,34039,2005,78.79973753
Union County,34039,2006,79.07609789
Union County,34039,2007,79.45546671
Union County,34039,2008,79.74276148
Union County,34039,2009,79.91328456
Union County,34039,2010,80.20623701
Union County,34039,2011,80.23507241
Union County,34039,2012,80.44759408
Union County,34039,2013,80.67414793
Union County,34039,2014,80.49271778
Warren County,34041,1980,74.10816031
Warren County,34041,1981,74.3571862
Warren County,34041,1982,74.84756343
Warren County,34041,1983,75.00318308
Warren County,34041,1984,74.9372714
Warren County,34041,1985,75.34801754
Warren County,34041,1986,75.26226052
Warren County,34041,1987,75.63841066
Warren County,34041,1988,75.66503307
Warren County,34041,1989,75.8315843
Warren County,34041,1990,76.14337354
Warren County,34041,1991,76.57906895
Warren County,34041,1992,76.52291795
Warren County,34041,1993,76.50642785
Warren County,34041,1994,76.77661608
Warren County,34041,1995,76.752315
Warren County,34041,1996,77.22702144
Warren County,34041,1997,77.48315842
Warren County,34041,1998,77.79367073
Warren County,34041,1999,77.95150086
Warren County,34041,2000,77.91092515
Warren County,34041,2001,78.14780945
Warren County,34041,2002,78.24336109
Warren County,34041,2003,78.32971108
Warren County,34041,2004,78.65985789
Warren County,34041,2005,78.82989835
Warren County,34041,2006,79.04884984
Warren County,34041,2007,79.17603759
Warren County,34041,2008,79.45454316
Warren County,34041,2009,79.71100053
Warren County,34041,2010,79.90616246
Warren County,34041,2011,79.83570095
Warren County,34041,2012,79.88188952
Warren County,34041,2013,80.16043455
Warren County,34041,2014,80.24517036
