location_name,FIPS,year_id,val
Brown County,55009,2009,80.30880169
Brown County,55009,2010,80.52128553
Brown County,55009,2011,80.14815783
Brown County,55009,2012,80.37415867
Brown County,55009,2013,80.42184425
Brown County,55009,2014,80.59341583
Buffalo County,55011,1980,76.15522169
Buffalo County,55011,1981,76.39487405
Buffalo County,55011,1982,76.63039443
Buffalo County,55011,1983,76.7933856
Buffalo County,55011,1984,76.86970977
Buffalo County,55011,1985,76.89385083
Buffalo County,55011,1986,76.91246706
Buffalo County,55011,1987,77.10025156
Buffalo County,55011,1988,77.18509285
Buffalo County,55011,1989,77.29148757
Buffalo County,55011,1990,77.48686567
Buffalo County,55011,1991,77.46505785
Buffalo County,55011,1992,77.74703847
Buffalo County,55011,1993,77.68703179
Buffalo County,55011,1994,77.7886124
Buffalo County,55011,1995,77.93708932
Buffalo County,55011,1996,78.19665429
Buffalo County,55011,1997,78.42474573
Buffalo County,55011,1998,78.61173114
Buffalo County,55011,1999,78.55969329
Buffalo County,55011,2000,78.73732459
Buffalo County,55011,2001,78.73656679999999
Buffalo County,55011,2002,78.87004266
Buffalo County,55011,2003,78.93395901
Buffalo County,55011,2004,79.33907422
Buffalo County,55011,2005,79.40437759
Buffalo County,55011,2006,79.54578971
Buffalo County,55011,2007,79.72592978
Buffalo County,55011,2008,79.78704875
Buffalo County,55011,2009,79.95323767
Buffalo County,55011,2010,80.10008867
Buffalo County,55011,2011,80.13672206
Buffalo County,55011,2012,80.2947093
Buffalo County,55011,2013,80.22550695
Buffalo County,55011,2014,80.02489919
Burnett County,55013,1980,74.23772481
Burnett County,55013,1981,74.58582653
Burnett County,55013,1982,75.00056225
Burnett County,55013,1983,75.12726837
Burnett County,55013,1984,75.26534237
Burnett County,55013,1985,75.42471371
Burnett County,55013,1986,75.43579201
Burnett County,55013,1987,75.52495057
Burnett County,55013,1988,75.58108790000001
Burnett County,55013,1989,75.78692893
Burnett County,55013,1990,75.93236787
Burnett County,55013,1991,76.08704499
Burnett County,55013,1992,76.30325424
Burnett County,55013,1993,76.25528464
Burnett County,55013,1994,76.29344635
Burnett County,55013,1995,76.40164258
Burnett County,55013,1996,76.67897644
Burnett County,55013,1997,77.10994511
Burnett County,55013,1998,77.21752345
Burnett County,55013,1999,77.32868205
Burnett County,55013,2000,77.41949815
Burnett County,55013,2001,77.39183794
Burnett County,55013,2002,77.41219315
Burnett County,55013,2003,77.65393888
Burnett County,55013,2004,78.04005156
Burnett County,55013,2005,78.03833879999999
Burnett County,55013,2006,78.18276689
Burnett County,55013,2007,78.44813251
Burnett County,55013,2008,78.64236501
Burnett County,55013,2009,78.80426959
Burnett County,55013,2010,79.10406415
Burnett County,55013,2011,79.03062959
Burnett County,55013,2012,79.18365958
Burnett County,55013,2013,79.13412463
Burnett County,55013,2014,79.07788253
Calumet County,55015,1980,77.11371703
Calumet County,55015,1981,77.30990475
Calumet County,55015,1982,77.61812841
Calumet County,55015,1983,77.68782928
Calumet County,55015,1984,77.83573449
Calumet County,55015,1985,77.82793497
Calumet County,55015,1986,77.95123149999999
Calumet County,55015,1987,77.99356626
Calumet County,55015,1988,78.03124334
Calumet County,55015,1989,78.27723041
Calumet County,55015,1990,78.40916171
Calumet County,55015,1991,78.46542616
Calumet County,55015,1992,78.83937403
Calumet County,55015,1993,78.6972544
Calumet County,55015,1994,78.78265377
Calumet County,55015,1995,78.84744186
Calumet County,55015,1996,79.15292279
Calumet County,55015,1997,79.40869409
Calumet County,55015,1998,79.44408075
Calumet County,55015,1999,79.48690295
Calumet County,55015,2000,79.57426269
Calumet County,55015,2001,79.66237932
Calumet County,55015,2002,79.80388931
Calumet County,55015,2003,79.99709041
Calumet County,55015,2004,80.16659809
Calumet County,55015,2005,80.25332476
Calumet County,55015,2006,80.46463957
Calumet County,55015,2007,80.57049351
Calumet County,55015,2008,80.71305889
Calumet County,55015,2009,80.82471673
Calumet County,55015,2010,81.09644826
Calumet County,55015,2011,81.14322840000001
Calumet County,55015,2012,81.14137416
Calumet County,55015,2013,80.94431098
Calumet County,55015,2014,80.34311756
Chippewa County,55017,1980,75.44714097
Chippewa County,55017,1981,75.66621447
Chippewa County,55017,1982,75.94275516
Chippewa County,55017,1983,76.14374753
Chippewa County,55017,1984,76.48443583
Chippewa County,55017,1985,76.32794106
Chippewa County,55017,1986,76.48046142
Chippewa County,55017,1987,76.56289025
Chippewa County,55017,1988,76.74760109
Chippewa County,55017,1989,76.86202526
Chippewa County,55017,1990,76.98871101
Chippewa County,55017,1991,77.14059794
Chippewa County,55017,1992,77.34180926
Chippewa County,55017,1993,77.4305048
Chippewa County,55017,1994,77.32006262
Chippewa County,55017,1995,77.46521859
Chippewa County,55017,1996,77.88413423
Chippewa County,55017,1997,78.18967599
Chippewa County,55017,1998,78.20827642
Chippewa County,55017,1999,78.26695414
Chippewa County,55017,2000,78.384496
Chippewa County,55017,2001,78.42285186
Chippewa County,55017,2002,78.51379164
Chippewa County,55017,2003,78.77235989
Chippewa County,55017,2004,79.21909465
Chippewa County,55017,2005,79.11922692
Chippewa County,55017,2006,79.43058702
Chippewa County,55017,2007,79.53343100000001
Chippewa County,55017,2008,79.72521142
Chippewa County,55017,2009,79.79529308
Chippewa County,55017,2010,80.14187761
Chippewa County,55017,2011,80.15931869
Chippewa County,55017,2012,80.38829442
Chippewa County,55017,2013,80.10836592
Chippewa County,55017,2014,80.13786296
Clark County,55019,1980,75.9104282
Clark County,55019,1981,76.16750627
Clark County,55019,1982,76.29254274
Clark County,55019,1983,76.40927190000001
Clark County,55019,1984,76.72055966
Clark County,55019,1985,76.65889141
Clark County,55019,1986,76.76523185
Clark County,55019,1987,76.97438369
Clark County,55019,1988,76.95619421
Clark County,55019,1989,77.1175081
Clark County,55019,1990,77.14427867
Clark County,55019,1991,77.39663559
Clark County,55019,1992,77.61538556
Clark County,55019,1993,77.46061743
Clark County,55019,1994,77.64388745
Clark County,55019,1995,77.71621342
Clark County,55019,1996,77.95724895
Clark County,55019,1997,78.32112009
Clark County,55019,1998,78.46719274
Clark County,55019,1999,78.59776355
Clark County,55019,2000,78.61098675
Clark County,55019,2001,78.66053620000001
Clark County,55019,2002,78.60238491
Clark County,55019,2003,78.76190121
Clark County,55019,2004,79.00653054
Clark County,55019,2005,79.04652647
Clark County,55019,2006,79.32282918
Clark County,55019,2007,79.54787373
Clark County,55019,2008,79.56600474
Clark County,55019,2009,79.74056213
Clark County,55019,2010,79.86336829999999
Clark County,55019,2011,80.00338520000001
Clark County,55019,2012,80.08254425
Clark County,55019,2013,80.00696447
Clark County,55019,2014,80.02452753
Columbia County,55021,1980,75.58830350000001
Columbia County,55021,1981,75.88115696
Columbia County,55021,1982,76.1054564
Columbia County,55021,1983,76.18113978
Columbia County,55021,1984,76.36919243
Columbia County,55021,1985,76.37502389
Columbia County,55021,1986,76.44186655
Columbia County,55021,1987,76.57556243
Columbia County,55021,1988,76.39138721
Columbia County,55021,1989,76.72965665
Columbia County,55021,1990,76.88934066
Columbia County,55021,1991,76.91357133
Columbia County,55021,1992,77.07895699999999
Columbia County,55021,1993,76.95992386
Columbia County,55021,1994,77.08302852
Columbia County,55021,1995,77.01465051
Columbia County,55021,1996,77.41380029
Columbia County,55021,1997,77.77529142
Columbia County,55021,1998,77.86860301
Columbia County,55021,1999,77.8019342
Columbia County,55021,2000,77.98612405
Columbia County,55021,2001,77.89531482
Columbia County,55021,2002,78.01672382
Columbia County,55021,2003,78.29392333
Columbia County,55021,2004,78.51168476
Columbia County,55021,2005,78.52488107
Columbia County,55021,2006,78.73811242
Columbia County,55021,2007,78.79541556
Columbia County,55021,2008,78.96281626
Columbia County,55021,2009,79.16082048
Columbia County,55021,2010,79.29052561
Columbia County,55021,2011,79.31452547
Columbia County,55021,2012,79.41780108
Columbia County,55021,2013,79.39618658
Columbia County,55021,2014,79.31427572
Crawford County,55023,1980,75.19629341
Crawford County,55023,1981,75.45300994
Crawford County,55023,1982,75.82561223
Crawford County,55023,1983,75.88037584
Crawford County,55023,1984,76.02827979
Crawford County,55023,1985,76.01652979
Crawford County,55023,1986,76.14253582
Crawford County,55023,1987,76.28206466
Crawford County,55023,1988,76.27826344
Crawford County,55023,1989,76.41401977
Crawford County,55023,1990,76.6721709
Crawford County,55023,1991,76.75854157
Crawford County,55023,1992,77.08416027
Crawford County,55023,1993,76.95436344
Crawford County,55023,1994,76.93298198
Crawford County,55023,1995,77.09097694
Crawford County,55023,1996,77.44212338
Crawford County,55023,1997,77.77578757
Crawford County,55023,1998,77.94563387
Crawford County,55023,1999,77.82977738
Crawford County,55023,2000,77.95490003
Crawford County,55023,2001,78.0120548
Crawford County,55023,2002,78.10103690000001
Crawford County,55023,2003,78.2264278
Crawford County,55023,2004,78.54324556
Crawford County,55023,2005,78.58039264
Crawford County,55023,2006,78.75947156
Crawford County,55023,2007,78.94365099
Crawford County,55023,2008,79.15458107
Crawford County,55023,2009,79.28673544
Crawford County,55023,2010,79.54734479
Crawford County,55023,2011,79.50726965
Crawford County,55023,2012,79.60251017
Crawford County,55023,2013,79.65026624
Crawford County,55023,2014,79.63607378
Dane County,55025,1980,76.55172629
Dane County,55025,1981,76.61981897
Dane County,55025,1982,77.21546578
Dane County,55025,1983,76.91989164
Dane County,55025,1984,77.1915687
Dane County,55025,1985,77.29502849
Dane County,55025,1986,77.49168135
Dane County,55025,1987,77.58265283
Dane County,55025,1988,77.72605693
Dane County,55025,1989,77.85907969
Dane County,55025,1990,78.29808620000001
Dane County,55025,1991,78.20076959
Dane County,55025,1992,78.60743265
Dane County,55025,1993,78.42022565
Dane County,55025,1994,78.53395882
Dane County,55025,1995,78.6758567
Dane County,55025,1996,78.86582832
Dane County,55025,1997,79.26854734
Dane County,55025,1998,79.26937188
Dane County,55025,1999,79.30905903
Dane County,55025,2000,79.53446921
Dane County,55025,2001,79.36539476
Dane County,55025,2002,79.59660474
Dane County,55025,2003,79.85441093
Dane County,55025,2004,80.13500217
Dane County,55025,2005,80.31668678
Dane County,55025,2006,80.61722138
Dane County,55025,2007,80.59546351
Dane County,55025,2008,80.91411171
Dane County,55025,2009,81.05189019
Dane County,55025,2010,81.16353948
Dane County,55025,2011,81.17730735
Dane County,55025,2012,81.28882184
Dane County,55025,2013,81.25729742
Dane County,55025,2014,81.14864308
Dodge County,55027,1980,75.72901008
Dodge County,55027,1981,75.81553252
Dodge County,55027,1982,76.02355265
Dodge County,55027,1983,76.28304242
Dodge County,55027,1984,76.28431564
Dodge County,55027,1985,76.42861748
Dodge County,55027,1986,76.54710632
Dodge County,55027,1987,76.55774768
Dodge County,55027,1988,76.63243311
Dodge County,55027,1989,76.74626197
Dodge County,55027,1990,76.83392681
Dodge County,55027,1991,76.83817922
Dodge County,55027,1992,77.06647674
Dodge County,55027,1993,77.13082956
Dodge County,55027,1994,77.18764870000001
Dodge County,55027,1995,77.18087172
Dodge County,55027,1996,77.63166624
Dodge County,55027,1997,77.77606077
Dodge County,55027,1998,77.90478754
Dodge County,55027,1999,77.94035653
Dodge County,55027,2000,77.95045087
Dodge County,55027,2001,77.95247866
Dodge County,55027,2002,77.98063766
Dodge County,55027,2003,78.02644854
Dodge County,55027,2004,78.51907879999999
Dodge County,55027,2005,78.60957795
Dodge County,55027,2006,78.63195372
Dodge County,55027,2007,78.77714561
Dodge County,55027,2008,79.04375309999999
Dodge County,55027,2009,79.18747206
Dodge County,55027,2010,79.22392694
Dodge County,55027,2011,79.52219537
Dodge County,55027,2012,79.59116725
Dodge County,55027,2013,79.53187253
Dodge County,55027,2014,79.73092702
Door County,55029,1980,75.62158292
Door County,55029,1981,76.02341165
Door County,55029,1982,76.22625905
Door County,55029,1983,76.4809021
Door County,55029,1984,76.59298408
Door County,55029,1985,76.7708151
Door County,55029,1986,76.87583555
Door County,55029,1987,77.00218644
Door County,55029,1988,77.15802657
Door County,55029,1989,77.22276858
Door County,55029,1990,77.33908457
Door County,55029,1991,77.56143431
Door County,55029,1992,77.86358246
Door County,55029,1993,77.83098864
Door County,55029,1994,77.81987466
Door County,55029,1995,77.9878084
Door County,55029,1996,78.37296584
Door County,55029,1997,78.67566195
Door County,55029,1998,78.75247535
Door County,55029,1999,78.90153843
Door County,55029,2000,78.97785567
Door County,55029,2001,79.06324737
Door County,55029,2002,79.20163974
Door County,55029,2003,79.48593634
Door County,55029,2004,79.76046193
Door County,55029,2005,79.74836524
Door County,55029,2006,80.07783659
Door County,55029,2007,80.28315356
Door County,55029,2008,80.37662356
Door County,55029,2009,80.47902786
Door County,55029,2010,80.75897873
Door County,55029,2011,80.85405226
Door County,55029,2012,80.91868565
Door County,55029,2013,81.04336941
Door County,55029,2014,80.94757293
Douglas County,55031,1980,74.15848359
Douglas County,55031,1981,74.47081801
Douglas County,55031,1982,74.68869731
Douglas County,55031,1983,74.8357073
Douglas County,55031,1984,74.87816952
Douglas County,55031,1985,75.09216811
Douglas County,55031,1986,74.97610421
Douglas County,55031,1987,75.23359634
Douglas County,55031,1988,75.12737839
Douglas County,55031,1989,75.35073748
Douglas County,55031,1990,75.58768405
Douglas County,55031,1991,75.55860109
Douglas County,55031,1992,75.77899343
Douglas County,55031,1993,75.52250053
Douglas County,55031,1994,75.85212133
Douglas County,55031,1995,75.90680029
Douglas County,55031,1996,75.97441381
Douglas County,55031,1997,76.36774009
Douglas County,55031,1998,76.56341292
Douglas County,55031,1999,76.53395245
Douglas County,55031,2000,76.70118543
Douglas County,55031,2001,76.80638308
Douglas County,55031,2002,76.80289869
Douglas County,55031,2003,76.90358466
Douglas County,55031,2004,77.18781259
Douglas County,55031,2005,77.25445172
Douglas County,55031,2006,77.37975384
Douglas County,55031,2007,77.54108591
Douglas County,55031,2008,77.75339881
Douglas County,55031,2009,77.96897587
Douglas County,55031,2010,78.22298794
Douglas County,55031,2011,78.08723753
Douglas County,55031,2012,78.21011038
Douglas County,55031,2013,78.20584297
Douglas County,55031,2014,78.39954193
Dunn County,55033,1980,76.75604464
Dunn County,55033,1981,76.99383535
Dunn County,55033,1982,77.17812738
Dunn County,55033,1983,77.38558541
Dunn County,55033,1984,77.48146607
Dunn County,55033,1985,77.33960431
Dunn County,55033,1986,77.51913834
Dunn County,55033,1987,77.68240006
Dunn County,55033,1988,77.67027390000001
Dunn County,55033,1989,77.99736469
Dunn County,55033,1990,78.11967087
Dunn County,55033,1991,78.30274966
Dunn County,55033,1992,78.52122384
Dunn County,55033,1993,78.3727443
Dunn County,55033,1994,78.49221387
Dunn County,55033,1995,78.44663955
Dunn County,55033,1996,78.88025392
Dunn County,55033,1997,79.19915299
Dunn County,55033,1998,79.26337916
Dunn County,55033,1999,79.24690645
Dunn County,55033,2000,79.36710939
Dunn County,55033,2001,79.4818534
Dunn County,55033,2002,79.48413955
Dunn County,55033,2003,79.74659854
Dunn County,55033,2004,79.9999377
Dunn County,55033,2005,80.12023677
Dunn County,55033,2006,80.20552335
Dunn County,55033,2007,80.45334331
Dunn County,55033,2008,80.55728393
Dunn County,55033,2009,80.79159882
Dunn County,55033,2010,80.95012513
Dunn County,55033,2011,80.99557547
Dunn County,55033,2012,81.18405543
Dunn County,55033,2013,81.07659946
Dunn County,55033,2014,81.16036356
Eau Claire County,55035,1980,76.11972783
Eau Claire County,55035,1981,76.37613966
Eau Claire County,55035,1982,76.74385931
Eau Claire County,55035,1983,77.00811599
Eau Claire County,55035,1984,77.07903038
Eau Claire County,55035,1985,77.12423302
Eau Claire County,55035,1986,77.13829421
Eau Claire County,55035,1987,77.33016953
Eau Claire County,55035,1988,77.12082509
Eau Claire County,55035,1989,77.49439938
Eau Claire County,55035,1990,77.70531243
Eau Claire County,55035,1991,77.76173531
Eau Claire County,55035,1992,78.1164063
Eau Claire County,55035,1993,78.16017522
Eau Claire County,55035,1994,77.89694602
Eau Claire County,55035,1995,78.23780391
Eau Claire County,55035,1996,78.46466326
Eau Claire County,55035,1997,78.88647148
Eau Claire County,55035,1998,78.99841994
Eau Claire County,55035,1999,79.00381233
Eau Claire County,55035,2000,79.22159287
Eau Claire County,55035,2001,78.99674406
Eau Claire County,55035,2002,79.24035031
Eau Claire County,55035,2003,79.43298243
Eau Claire County,55035,2004,79.55807215
Eau Claire County,55035,2005,79.67323647
Eau Claire County,55035,2006,79.65930931
Eau Claire County,55035,2007,80.00038127
Eau Claire County,55035,2008,80.20920129999999
Eau Claire County,55035,2009,80.39981136
Eau Claire County,55035,2010,80.65325914
Eau Claire County,55035,2011,80.51603756
Eau Claire County,55035,2012,80.72038988
Eau Claire County,55035,2013,80.57485065
Eau Claire County,55035,2014,80.57303912
Florence County,55037,1980,74.44073879
Florence County,55037,1981,74.73058376
Florence County,55037,1982,75.00573324
Florence County,55037,1983,75.21355190000001
Florence County,55037,1984,75.37214017
Florence County,55037,1985,75.46702239
Florence County,55037,1986,75.61329199
Florence County,55037,1987,75.64853805
Florence County,55037,1988,75.79587903
Florence County,55037,1989,75.99161833
Florence County,55037,1990,76.22053333
Florence County,55037,1991,76.37822363
Florence County,55037,1992,76.68097118
Florence County,55037,1993,76.61916145
Florence County,55037,1994,76.66935489
Florence County,55037,1995,76.72936099
Florence County,55037,1996,77.09533873
Florence County,55037,1997,77.46617006
Florence County,55037,1998,77.62090903
Florence County,55037,1999,77.66511818
Florence County,55037,2000,77.65100886
Florence County,55037,2001,77.74082958
Florence County,55037,2002,77.89863729
Florence County,55037,2003,77.98644171
Florence County,55037,2004,78.28899417
Florence County,55037,2005,78.35041994
Florence County,55037,2006,78.5114007
Florence County,55037,2007,78.75811105
Florence County,55037,2008,78.84583464
Florence County,55037,2009,79.05132898
Florence County,55037,2010,79.22851081
Florence County,55037,2011,79.34881288
Florence County,55037,2012,79.50942183
Florence County,55037,2013,79.46942454
Florence County,55037,2014,79.47166303
Fond du Lac County,55039,1980,75.77238689
Fond du Lac County,55039,1981,76.11205121
Fond du Lac County,55039,1982,76.49635756
Fond du Lac County,55039,1983,76.40478599
Fond du Lac County,55039,1984,76.73480972
Fond du Lac County,55039,1985,76.7148752
Fond du Lac County,55039,1986,76.57815327
Fond du Lac County,55039,1987,76.95741391
Fond du Lac County,55039,1988,76.87227425
Fond du Lac County,55039,1989,77.25129165
Fond du Lac County,55039,1990,77.43587153
Fond du Lac County,55039,1991,77.51248936
Fond du Lac County,55039,1992,77.6829448
Fond du Lac County,55039,1993,77.59927449
Fond du Lac County,55039,1994,77.71809105
Fond du Lac County,55039,1995,77.70849945
Fond du Lac County,55039,1996,77.98380535
Fond du Lac County,55039,1997,78.56884601
Fond du Lac County,55039,1998,78.38480293
Fond du Lac County,55039,1999,78.48313372
Fond du Lac County,55039,2000,78.50914365
Fond du Lac County,55039,2001,78.49411246
Fond du Lac County,55039,2002,78.74452511
Fond du Lac County,55039,2003,78.95118369
Fond du Lac County,55039,2004,79.14080244
Fond du Lac County,55039,2005,78.92080623
Fond du Lac County,55039,2006,79.19424576
Fond du Lac County,55039,2007,79.41451217
Fond du Lac County,55039,2008,79.64783416
Fond du Lac County,55039,2009,79.93476595
Fond du Lac County,55039,2010,80.06806022
Fond du Lac County,55039,2011,80.09929982
Fond du Lac County,55039,2012,80.19021674
Fond du Lac County,55039,2013,80.12516814
Fond du Lac County,55039,2014,79.95007906
Forest County,55041,1980,73.52269152
Forest County,55041,1981,73.74028233
Forest County,55041,1982,74.13733221
Forest County,55041,1983,74.20379134
Forest County,55041,1984,74.39936728
Forest County,55041,1985,74.42049089
Forest County,55041,1986,74.54368967
Forest County,55041,1987,74.5174245
Forest County,55041,1988,74.67012829
Forest County,55041,1989,74.69157685
Forest County,55041,1990,74.97249617
Forest County,55041,1991,75.09511987
Forest County,55041,1992,75.37277809
Forest County,55041,1993,75.29862992
Forest County,55041,1994,75.43642349
Forest County,55041,1995,75.57330643
Forest County,55041,1996,75.89117031
Forest County,55041,1997,76.32596994
Forest County,55041,1998,76.4872627
Forest County,55041,1999,76.54853742
Forest County,55041,2000,76.53367131
Forest County,55041,2001,76.680305
Forest County,55041,2002,76.77814336
Forest County,55041,2003,76.88280549
Forest County,55041,2004,77.22729656
Forest County,55041,2005,77.22365725
Forest County,55041,2006,77.29993542
Forest County,55041,2007,77.51442579
Forest County,55041,2008,77.71232185
Forest County,55041,2009,77.90490443
Forest County,55041,2010,78.13650211
Forest County,55041,2011,78.09576978
Forest County,55041,2012,78.23232878
Forest County,55041,2013,78.27597778
Forest County,55041,2014,78.28225214
Grant County,55043,1980,75.92436846
Grant County,55043,1981,76.07283024
Grant County,55043,1982,76.55056942
Grant County,55043,1983,76.48875883
Grant County,55043,1984,76.58628951
Grant County,55043,1985,76.66468488
Grant County,55043,1986,76.75155852
Grant County,55043,1987,76.74324378
Grant County,55043,1988,76.87165048
Grant County,55043,1989,76.90546451
Grant County,55043,1990,77.08283015
Grant County,55043,1991,77.25313187
Grant County,55043,1992,77.36782802
Grant County,55043,1993,77.36160512
Grant County,55043,1994,77.41232258
Grant County,55043,1995,77.57347074
Grant County,55043,1996,77.85207225
Grant County,55043,1997,78.09231637
Grant County,55043,1998,78.34826035
Grant County,55043,1999,78.19072448
Grant County,55043,2000,78.28568894
Grant County,55043,2001,78.24440445
Grant County,55043,2002,78.48335538
Grant County,55043,2003,78.55543844
Grant County,55043,2004,78.77383517
Grant County,55043,2005,78.83370895
Grant County,55043,2006,78.90524539
Grant County,55043,2007,79.12223348
Grant County,55043,2008,79.38020971
Grant County,55043,2009,79.55498381
Grant County,55043,2010,79.67441902
Grant County,55043,2011,79.66152367
Grant County,55043,2012,80.01511426
Grant County,55043,2013,79.84295302
Grant County,55043,2014,79.66488369
Green County,55045,1980,75.57846084
Green County,55045,1981,75.86233339
Green County,55045,1982,76.24036791
Green County,55045,1983,76.36817989
Green County,55045,1984,76.39723633
Green County,55045,1985,76.55119965
Green County,55045,1986,76.5061036
Green County,55045,1987,76.77586016
