location_name,FIPS,year_id,val
Douglas County,32005,1984,76.40247635
Douglas County,32005,1985,76.51847695
Douglas County,32005,1986,76.6071161
Douglas County,32005,1987,76.79197413
Douglas County,32005,1988,76.86961113
Douglas County,32005,1989,77.19435744
Douglas County,32005,1990,77.38473226
Douglas County,32005,1991,77.48322232
Douglas County,32005,1992,77.74375811
Douglas County,32005,1993,77.77688422
Douglas County,32005,1994,78.00496763
Douglas County,32005,1995,78.1744357
Douglas County,32005,1996,78.36892538
Douglas County,32005,1997,78.75335207
Douglas County,32005,1998,78.95297636
Douglas County,32005,1999,78.96273041
Douglas County,32005,2000,79.16844313
Douglas County,32005,2001,79.23682114
Douglas County,32005,2002,79.34165177
Douglas County,32005,2003,79.60811377
Douglas County,32005,2004,79.82702286
Douglas County,32005,2005,79.88039223
Douglas County,32005,2006,80.17631959
Douglas County,32005,2007,80.42621328
Douglas County,32005,2008,80.47866806
Douglas County,32005,2009,80.57015214
Douglas County,32005,2010,80.94763571
Douglas County,32005,2011,80.88744366
Douglas County,32005,2012,81.2048019
Douglas County,32005,2013,81.12523383
Douglas County,32005,2014,81.06602507
Elko County,32007,1980,72.37387148
Elko County,32007,1981,72.75118428
Elko County,32007,1982,73.21599087
Elko County,32007,1983,73.45793253
Elko County,32007,1984,73.53264871
Elko County,32007,1985,73.5646405
Elko County,32007,1986,73.85000319
Elko County,32007,1987,73.80336388
Elko County,32007,1988,73.99313837
Elko County,32007,1989,74.40096167
Elko County,32007,1990,74.59134684
Elko County,32007,1991,74.87106413
Elko County,32007,1992,75.08359657
Elko County,32007,1993,75.19577135
Elko County,32007,1994,75.26408019
Elko County,32007,1995,75.28234627
Elko County,32007,1996,75.77077404
Elko County,32007,1997,76.16977441
Elko County,32007,1998,76.36581306
Elko County,32007,1999,76.41501998
Elko County,32007,2000,76.43788743
Elko County,32007,2001,76.44917814
Elko County,32007,2002,76.46565814
Elko County,32007,2003,76.4431249
Elko County,32007,2004,76.97080224
Elko County,32007,2005,76.98316367
Elko County,32007,2006,77.13440277
Elko County,32007,2007,77.38828327
Elko County,32007,2008,77.55765521
Elko County,32007,2009,77.70303934
Elko County,32007,2010,78.15777411
Elko County,32007,2011,77.99859003
Elko County,32007,2012,78.24030259
Elko County,32007,2013,78.26946256
Elko County,32007,2014,78.3093192
Esmeralda County,32009,1980,71.57001241
Esmeralda County,32009,1981,71.95883145
Esmeralda County,32009,1982,72.39512353
Esmeralda County,32009,1983,72.53259644
Esmeralda County,32009,1984,72.59629301
Esmeralda County,32009,1985,72.52360152
Esmeralda County,32009,1986,72.47268298
Esmeralda County,32009,1987,72.54671601
Esmeralda County,32009,1988,72.54170568
Esmeralda County,32009,1989,72.70473658
Esmeralda County,32009,1990,73.05063228
Esmeralda County,32009,1991,73.12243213
Esmeralda County,32009,1992,73.36833262
Esmeralda County,32009,1993,73.25742218
Esmeralda County,32009,1994,73.33374505
Esmeralda County,32009,1995,73.50165005
Esmeralda County,32009,1996,73.84934474
Esmeralda County,32009,1997,74.30055472
Esmeralda County,32009,1998,74.46571801
Esmeralda County,32009,1999,74.47593906
Esmeralda County,32009,2000,74.39738221
Esmeralda County,32009,2001,74.44748734
Esmeralda County,32009,2002,74.60937321
Esmeralda County,32009,2003,74.58163314
Esmeralda County,32009,2004,74.95771258
Esmeralda County,32009,2005,74.94692998
Esmeralda County,32009,2006,75.17488248
Esmeralda County,32009,2007,75.45745824
Esmeralda County,32009,2008,75.58106422
Esmeralda County,32009,2009,75.84036625
Esmeralda County,32009,2010,75.6565665
Esmeralda County,32009,2011,75.41116361
Esmeralda County,32009,2012,75.64161202
Esmeralda County,32009,2013,75.53047457
Esmeralda County,32009,2014,75.48047726
Eureka County,32011,1980,72.20338740000001
Eureka County,32011,1981,72.57415470000001
Eureka County,32011,1982,72.9632788
Eureka County,32011,1983,73.13243999
Eureka County,32011,1984,73.21993734
Eureka County,32011,1985,73.31157979
Eureka County,32011,1986,73.33781044
Eureka County,32011,1987,73.51424069
Eureka County,32011,1988,73.63920829999999
Eureka County,32011,1989,73.88890064
Eureka County,32011,1990,74.23512172
Eureka County,32011,1991,74.37619102
Eureka County,32011,1992,74.64030262
Eureka County,32011,1993,74.61589889
Eureka County,32011,1994,74.6177687
Eureka County,32011,1995,74.70327921
Eureka County,32011,1996,75.24723511
Eureka County,32011,1997,75.74411682
Eureka County,32011,1998,76.0474003
Eureka County,32011,1999,76.07694086
Eureka County,32011,2000,76.00204561
Eureka County,32011,2001,75.90305289
Eureka County,32011,2002,75.96407655
Eureka County,32011,2003,76.01055615
Eureka County,32011,2004,76.28185629
Eureka County,32011,2005,76.14822186
Eureka County,32011,2006,76.45982717
Eureka County,32011,2007,76.87788854
Eureka County,32011,2008,76.98418962
Eureka County,32011,2009,77.24452393
Eureka County,32011,2010,77.49044425
Eureka County,32011,2011,77.47678948
Eureka County,32011,2012,77.5076247
Eureka County,32011,2013,77.57188148
Eureka County,32011,2014,77.54335116
Humboldt County,32013,1980,71.45007931
Humboldt County,32013,1981,71.77240788
Humboldt County,32013,1982,72.17523356
Humboldt County,32013,1983,72.38311737
Humboldt County,32013,1984,72.44541558
Humboldt County,32013,1985,72.40233229
Humboldt County,32013,1986,72.464902
Humboldt County,32013,1987,72.71011889
Humboldt County,32013,1988,72.79954365
Humboldt County,32013,1989,72.94339347
Humboldt County,32013,1990,73.19931838
Humboldt County,32013,1991,73.37612800000001
Humboldt County,32013,1992,73.66989151
Humboldt County,32013,1993,73.65783335
Humboldt County,32013,1994,73.74207817
Humboldt County,32013,1995,73.93712293
Humboldt County,32013,1996,74.29859751
Humboldt County,32013,1997,74.66481796
Humboldt County,32013,1998,74.95783356
Humboldt County,32013,1999,74.87503777
Humboldt County,32013,2000,74.94823359
Humboldt County,32013,2001,74.89185488
Humboldt County,32013,2002,74.95281077
Humboldt County,32013,2003,74.96014139
Humboldt County,32013,2004,75.34382204
Humboldt County,32013,2005,75.23861156
Humboldt County,32013,2006,75.47710259
Humboldt County,32013,2007,75.63185877
Humboldt County,32013,2008,75.86495457
Humboldt County,32013,2009,76.05714551
Humboldt County,32013,2010,76.31653925
Humboldt County,32013,2011,76.25650119
Humboldt County,32013,2012,76.42089029
Humboldt County,32013,2013,76.49655579
Humboldt County,32013,2014,76.37224343
Lander County,32015,1980,71.87323752
Lander County,32015,1981,72.21608651
Lander County,32015,1982,72.63581775
Lander County,32015,1983,72.75241994
Lander County,32015,1984,72.94644144
Lander County,32015,1985,72.89208379
Lander County,32015,1986,72.99212519
Lander County,32015,1987,73.05491603
Lander County,32015,1988,73.22476512
Lander County,32015,1989,73.51275998
Lander County,32015,1990,73.80516479
Lander County,32015,1991,73.93865821
Lander County,32015,1992,74.14389140000002
Lander County,32015,1993,74.07795437
Lander County,32015,1994,74.05974996
Lander County,32015,1995,74.14278328
Lander County,32015,1996,74.55356171
Lander County,32015,1997,74.94643526
Lander County,32015,1998,75.10015704
Lander County,32015,1999,75.12155940000001
Lander County,32015,2000,75.09522246
Lander County,32015,2001,74.99931832
Lander County,32015,2002,75.11023941
Lander County,32015,2003,75.14486205
Lander County,32015,2004,75.52561192
Lander County,32015,2005,75.47658617
Lander County,32015,2006,75.63728744
Lander County,32015,2007,75.93622409
Lander County,32015,2008,76.10971858
Lander County,32015,2009,76.28547711
Lander County,32015,2010,76.62838812
Lander County,32015,2011,76.61407016
Lander County,32015,2012,76.69598801
Lander County,32015,2013,76.62093137
Lander County,32015,2014,76.62322735
Lincoln County,32017,1980,72.62975844
Lincoln County,32017,1981,72.93863321
Lincoln County,32017,1982,73.22345443
Lincoln County,32017,1983,73.30247835
Lincoln County,32017,1984,73.3753566
Lincoln County,32017,1985,73.38192465
Lincoln County,32017,1986,73.41973955
Lincoln County,32017,1987,73.45637486
Lincoln County,32017,1988,73.50235281
Lincoln County,32017,1989,73.61621704
Lincoln County,32017,1990,73.91146556
Lincoln County,32017,1991,74.10827436
Lincoln County,32017,1992,74.22770063
Lincoln County,32017,1993,74.18999366
Lincoln County,32017,1994,74.29266288
Lincoln County,32017,1995,74.23127627
Lincoln County,32017,1996,74.60753157
Lincoln County,32017,1997,75.01519345
Lincoln County,32017,1998,75.21368725
Lincoln County,32017,1999,75.21175016
Lincoln County,32017,2000,75.1917163
Lincoln County,32017,2001,75.13449593
Lincoln County,32017,2002,75.21230037
Lincoln County,32017,2003,75.35046522
Lincoln County,32017,2004,75.62398931
Lincoln County,32017,2005,75.68462178
Lincoln County,32017,2006,75.86217667
Lincoln County,32017,2007,76.11327016
Lincoln County,32017,2008,76.29268848
Lincoln County,32017,2009,76.45999128
Lincoln County,32017,2010,76.67813703
Lincoln County,32017,2011,76.65970973
Lincoln County,32017,2012,76.71479284
Lincoln County,32017,2013,76.63335892
Lincoln County,32017,2014,76.67621641
Lyon County,32019,1980,72.22589931
Lyon County,32019,1981,72.66419172
Lyon County,32019,1982,72.89961657
Lyon County,32019,1983,73.10100279999999
Lyon County,32019,1984,73.29242115
Lyon County,32019,1985,73.21539468
Lyon County,32019,1986,73.26542987
Lyon County,32019,1987,73.27205673
Lyon County,32019,1988,73.30076678
Lyon County,32019,1989,73.60662241
Lyon County,32019,1990,73.7329341
Lyon County,32019,1991,73.90980017
Lyon County,32019,1992,74.18204515
Lyon County,32019,1993,73.96681882
Lyon County,32019,1994,74.27036169
Lyon County,32019,1995,74.28078964
Lyon County,32019,1996,74.55142836
Lyon County,32019,1997,74.97685422
Lyon County,32019,1998,75.30792503
Lyon County,32019,1999,75.26372353
Lyon County,32019,2000,75.24485894
Lyon County,32019,2001,75.24197454
Lyon County,32019,2002,75.25171869
Lyon County,32019,2003,75.37913835
Lyon County,32019,2004,75.67152477
Lyon County,32019,2005,75.68019074
Lyon County,32019,2006,76.03275193
Lyon County,32019,2007,76.36621794
Lyon County,32019,2008,76.37629388
Lyon County,32019,2009,76.46999571
Lyon County,32019,2010,76.78465483
Lyon County,32019,2011,76.70934220000001
Lyon County,32019,2012,76.90074764
Lyon County,32019,2013,76.85592218
Lyon County,32019,2014,76.60142561
Mineral County,32021,1980,70.37668933
Mineral County,32021,1981,70.58746545
Mineral County,32021,1982,71.10355751
Mineral County,32021,1983,71.12104111
Mineral County,32021,1984,71.39348596
Mineral County,32021,1985,71.36344814
Mineral County,32021,1986,71.51073841
Mineral County,32021,1987,71.49323652
Mineral County,32021,1988,71.50188736
Mineral County,32021,1989,71.73746235
Mineral County,32021,1990,72.01310696
Mineral County,32021,1991,71.99739788
Mineral County,32021,1992,72.28376871
Mineral County,32021,1993,72.12003915
Mineral County,32021,1994,72.08133347
Mineral County,32021,1995,72.13830242
Mineral County,32021,1996,72.54812452
Mineral County,32021,1997,72.91351497
Mineral County,32021,1998,72.9171012
Mineral County,32021,1999,72.90391157
Mineral County,32021,2000,72.81788374
Mineral County,32021,2001,72.71014095
Mineral County,32021,2002,72.81117041
Mineral County,32021,2003,72.89338649
Mineral County,32021,2004,73.26550876
Mineral County,32021,2005,73.22908112
Mineral County,32021,2006,73.46223155
Mineral County,32021,2007,73.60723198
Mineral County,32021,2008,73.80511879
Mineral County,32021,2009,73.83943361
Mineral County,32021,2010,74.25729455
Mineral County,32021,2011,74.17208191
Mineral County,32021,2012,74.30155767
Mineral County,32021,2013,74.15678153
Mineral County,32021,2014,74.26008540000001
Nye County,32023,1980,72.53826848
Nye County,32023,1981,72.81869209
Nye County,32023,1982,73.35136244
Nye County,32023,1983,73.34221383
Nye County,32023,1984,73.43921695
Nye County,32023,1985,73.34800459
Nye County,32023,1986,73.22248111
Nye County,32023,1987,73.20884833
Nye County,32023,1988,73.16986437
Nye County,32023,1989,73.14605384
Nye County,32023,1990,73.19330359
Nye County,32023,1991,73.54236947
Nye County,32023,1992,73.53820321
Nye County,32023,1993,73.4085113
Nye County,32023,1994,73.44706796
Nye County,32023,1995,73.42595249
Nye County,32023,1996,73.82715567
Nye County,32023,1997,74.24011668
Nye County,32023,1998,74.43648858
Nye County,32023,1999,74.13750927
Nye County,32023,2000,74.09837989
Nye County,32023,2001,73.89051886
Nye County,32023,2002,73.85136765
Nye County,32023,2003,73.81103068
Nye County,32023,2004,73.83962631
Nye County,32023,2005,73.76051429
Nye County,32023,2006,74.08504688
Nye County,32023,2007,74.12757692
Nye County,32023,2008,74.19739197
Nye County,32023,2009,74.40305238
Nye County,32023,2010,74.33311341
Nye County,32023,2011,74.26212906
Nye County,32023,2012,74.24186239
Nye County,32023,2013,74.17097529
Nye County,32023,2014,74.10340025
Pershing County,32027,1980,72.72614089
Pershing County,32027,1981,73.15011582
Pershing County,32027,1982,73.59140627
Pershing County,32027,1983,73.73556176
Pershing County,32027,1984,73.95647577
Pershing County,32027,1985,74.00692085
Pershing County,32027,1986,74.18165113
Pershing County,32027,1987,74.37271162
Pershing County,32027,1988,74.4023719
Pershing County,32027,1989,74.7260285
Pershing County,32027,1990,74.96717891
Pershing County,32027,1991,75.15536348
Pershing County,32027,1992,75.39938012
Pershing County,32027,1993,75.39258765
Pershing County,32027,1994,75.48540119
Pershing County,32027,1995,75.61034869
Pershing County,32027,1996,76.01150693
Pershing County,32027,1997,76.43341465
Pershing County,32027,1998,76.1996131
Pershing County,32027,1999,76.22478855
Pershing County,32027,2000,76.21161443
Pershing County,32027,2001,76.23299148
Pershing County,32027,2002,76.34969833
Pershing County,32027,2003,76.48614925
Pershing County,32027,2004,76.85180294
Pershing County,32027,2005,76.93805207
Pershing County,32027,2006,77.20997252
Pershing County,32027,2007,77.50240075
Pershing County,32027,2008,77.53975936
Pershing County,32027,2009,77.87987929
Pershing County,32027,2010,78.12227431
Pershing County,32027,2011,78.13009853
Pershing County,32027,2012,78.3211456
Pershing County,32027,2013,78.4008328
Pershing County,32027,2014,78.35735114
Storey County,32029,1980,76.36480676
Storey County,32029,1981,76.66118193
Storey County,32029,1982,77.0136907
Storey County,32029,1983,77.14797886
Storey County,32029,1984,77.37750846
Storey County,32029,1985,77.49146386
Storey County,32029,1986,77.64280444
Storey County,32029,1987,77.81012894
Storey County,32029,1988,77.88899839
Storey County,32029,1989,78.19349346
Storey County,32029,1990,78.51984036
Storey County,32029,1991,78.69167718
Storey County,32029,1992,78.90221168
Storey County,32029,1993,78.91156459
Storey County,32029,1994,79.00596072
Storey County,32029,1995,79.22190142
Storey County,32029,1996,79.57851351
Storey County,32029,1997,79.89234758
Storey County,32029,1998,80.15588055
Storey County,32029,1999,80.19830042
Storey County,32029,2000,80.15207067
Storey County,32029,2001,80.21579694
Storey County,32029,2002,80.19137731
Storey County,32029,2003,80.3937087
Storey County,32029,2004,80.85871593
Storey County,32029,2005,80.86790315
Storey County,32029,2006,81.0686682
Storey County,32029,2007,81.36067197
Storey County,32029,2008,81.65199139
Storey County,32029,2009,81.77814346
Storey County,32029,2010,81.95310319
Storey County,32029,2011,81.99074904
Storey County,32029,2012,82.09329692
Storey County,32029,2013,82.07508174
Storey County,32029,2014,82.13438561
Washoe County,32031,1980,73.39108238
Washoe County,32031,1981,73.50954085
Washoe County,32031,1982,73.9078691
Washoe County,32031,1983,74.1508213
Washoe County,32031,1984,74.06768292
Washoe County,32031,1985,74.13989808
Washoe County,32031,1986,74.23392419
Washoe County,32031,1987,74.42431068
Washoe County,32031,1988,74.56330345
Washoe County,32031,1989,74.80576859
Washoe County,32031,1990,74.80330129
Washoe County,32031,1991,74.79818786
Washoe County,32031,1992,75.18678129
Washoe County,32031,1993,74.98965336
Washoe County,32031,1994,75.08279105
Washoe County,32031,1995,75.27618825
Washoe County,32031,1996,75.62177891
Washoe County,32031,1997,75.92113057
Washoe County,32031,1998,75.88944782
Washoe County,32031,1999,76.23320065
Washoe County,32031,2000,76.41088286
Washoe County,32031,2001,76.26785783
Washoe County,32031,2002,76.48867567
Washoe County,32031,2003,76.31833948
Washoe County,32031,2004,76.92747456
Washoe County,32031,2005,76.77203415
Washoe County,32031,2006,76.95993084
Washoe County,32031,2007,77.23221165
Washoe County,32031,2008,77.46703214
Washoe County,32031,2009,77.74376426
Washoe County,32031,2010,77.74030883
Washoe County,32031,2011,77.90410094
Washoe County,32031,2012,78.06130019999999
Washoe County,32031,2013,77.93094502
Washoe County,32031,2014,78.12005559
White Pine County,32033,1980,71.78581606
White Pine County,32033,1981,72.07265069
White Pine County,32033,1982,72.41433082
White Pine County,32033,1983,72.635184
White Pine County,32033,1984,72.6999939
White Pine County,32033,1985,72.7504207
White Pine County,32033,1986,72.78720256
White Pine County,32033,1987,72.91487119
White Pine County,32033,1988,73.03548544
White Pine County,32033,1989,73.23311779
White Pine County,32033,1990,73.5246313
White Pine County,32033,1991,73.47792502
White Pine County,32033,1992,73.66094071
White Pine County,32033,1993,73.58250015
White Pine County,32033,1994,73.61103572
White Pine County,32033,1995,73.81250775
White Pine County,32033,1996,74.30629883
White Pine County,32033,1997,74.71622887
White Pine County,32033,1998,74.88261741
White Pine County,32033,1999,74.85431652
White Pine County,32033,2000,74.79800268
White Pine County,32033,2001,74.76195932
White Pine County,32033,2002,74.7977644
White Pine County,32033,2003,75.04683465
White Pine County,32033,2004,75.26969373
White Pine County,32033,2005,75.40549877
White Pine County,32033,2006,75.60527395
White Pine County,32033,2007,75.9449949
White Pine County,32033,2008,76.08832219
White Pine County,32033,2009,76.349478
White Pine County,32033,2010,76.62021757
White Pine County,32033,2011,76.61391659
White Pine County,32033,2012,76.75263258
White Pine County,32033,2013,76.74214534
White Pine County,32033,2014,76.73804411
Carson City,32510,1980,73.06434721
Carson City,32510,1981,73.54490887
Carson City,32510,1982,73.52666084
Carson City,32510,1983,73.84329506
Carson City,32510,1984,73.92340037
Carson City,32510,1985,73.83010944
Carson City,32510,1986,74.04562359999998
Carson City,32510,1987,73.99604275
Carson City,32510,1988,74.08436222
Carson City,32510,1989,74.29150125
Carson City,32510,1990,74.36929285
Carson City,32510,1991,74.35655592
Carson City,32510,1992,74.63582659
Carson City,32510,1993,74.52704607
Carson City,32510,1994,74.48962333
Carson City,32510,1995,74.47459583
Carson City,32510,1996,74.92285755
Carson City,32510,1997,75.30261593
Carson City,32510,1998,75.40361676
Carson City,32510,1999,75.43149943
Carson City,32510,2000,75.5342398
Carson City,32510,2001,75.26207261
Carson City,32510,2002,75.39912717
Carson City,32510,2003,75.45164792
Carson City,32510,2004,75.76282285
Carson City,32510,2005,75.79049622
Carson City,32510,2006,75.84582102
Carson City,32510,2007,75.93224065
Carson City,32510,2008,76.27392633
Carson City,32510,2009,76.42130759999999
Carson City,32510,2010,76.67289078
Carson City,32510,2011,76.69050301
Carson City,32510,2012,76.60219718
Carson City,32510,2013,76.64772083
Carson City,32510,2014,76.75650721
