location_name,FIPS,year_id,val
Bristol County,25005,1996,76.94215967
Bristol County,25005,1997,77.5370821
Bristol County,25005,1998,77.70768983
Bristol County,25005,1999,77.72137967
Bristol County,25005,2000,77.54773327
Bristol County,25005,2001,77.44732492
Bristol County,25005,2002,77.54077427
Bristol County,25005,2003,77.76850019999999
Bristol County,25005,2004,78.19216714
Bristol County,25005,2005,78.42038138
Bristol County,25005,2006,78.50211698
Bristol County,25005,2007,78.81131624
Bristol County,25005,2008,78.83119071
Bristol County,25005,2009,78.97946652
Bristol County,25005,2010,79.28923372
Bristol County,25005,2011,79.11263195
Bristol County,25005,2012,79.43589992
Bristol County,25005,2013,79.3011628
Bristol County,25005,2014,79.20412116
Dukes County,25007,1980,75.37542594
Dukes County,25007,1981,75.65290164
Dukes County,25007,1982,76.08789872
Dukes County,25007,1983,76.23153620000001
Dukes County,25007,1984,76.42738886
Dukes County,25007,1985,76.59817165
Dukes County,25007,1986,76.63582342
Dukes County,25007,1987,76.8437632
Dukes County,25007,1988,77.00597288
Dukes County,25007,1989,77.21743245
Dukes County,25007,1990,77.54683538
Dukes County,25007,1991,77.69954026
Dukes County,25007,1992,78.02180815
Dukes County,25007,1993,78.00094837
Dukes County,25007,1994,78.19110517
Dukes County,25007,1995,78.37046462
Dukes County,25007,1996,78.77550827
Dukes County,25007,1997,79.03843696
Dukes County,25007,1998,79.25960729
Dukes County,25007,1999,79.40343843
Dukes County,25007,2000,79.546573
Dukes County,25007,2001,79.64516451
Dukes County,25007,2002,79.78039202
Dukes County,25007,2003,79.90284108
Dukes County,25007,2004,80.28044907
Dukes County,25007,2005,80.40714874
Dukes County,25007,2006,80.60606752
Dukes County,25007,2007,80.97526242
Dukes County,25007,2008,81.13082035
Dukes County,25007,2009,81.38546178
Dukes County,25007,2010,81.64481364
Dukes County,25007,2011,81.71952582
Dukes County,25007,2012,81.84602907
Dukes County,25007,2013,81.98336998
Dukes County,25007,2014,82.05361754
Essex County,25009,1980,74.64553845
Essex County,25009,1981,75.34213001
Essex County,25009,1982,75.70848746
Essex County,25009,1983,75.78875409999999
Essex County,25009,1984,75.55826708
Essex County,25009,1985,76.00129365
Essex County,25009,1986,76.00419276
Essex County,25009,1987,76.04984541
Essex County,25009,1988,76.11453084
Essex County,25009,1989,76.5612008
Essex County,25009,1990,76.86835573
Essex County,25009,1991,77.07140197
Essex County,25009,1992,77.15651757
Essex County,25009,1993,77.17269300000001
Essex County,25009,1994,77.07335526
Essex County,25009,1995,77.33608343
Essex County,25009,1996,77.69132258
Essex County,25009,1997,78.14734047
Essex County,25009,1998,78.24695091
Essex County,25009,1999,78.4142021
Essex County,25009,2000,78.41813572
Essex County,25009,2001,78.45146377
Essex County,25009,2002,78.47874939
Essex County,25009,2003,78.68712677
Essex County,25009,2004,79.00675629999999
Essex County,25009,2005,79.46176431
Essex County,25009,2006,79.47904501
Essex County,25009,2007,79.50572876
Essex County,25009,2008,79.92447605
Essex County,25009,2009,80.15447246
Essex County,25009,2010,80.4652448
Essex County,25009,2011,80.46289938
Essex County,25009,2012,80.6127312
Essex County,25009,2013,80.72926655
Essex County,25009,2014,80.50745626
Franklin County,25011,1980,75.20693526
Franklin County,25011,1981,75.50573421
Franklin County,25011,1982,75.7643875
Franklin County,25011,1983,75.74485377
Franklin County,25011,1984,76.13975311
Franklin County,25011,1985,76.11088148
Franklin County,25011,1986,75.94506179
Franklin County,25011,1987,76.18927848
Franklin County,25011,1988,76.20840696
Franklin County,25011,1989,76.44581621
Franklin County,25011,1990,76.89383356
Franklin County,25011,1991,77.03391061
Franklin County,25011,1992,77.09072619999999
Franklin County,25011,1993,77.20865661
Franklin County,25011,1994,77.48472532
Franklin County,25011,1995,77.44251170000001
Franklin County,25011,1996,77.79544072
Franklin County,25011,1997,78.02240845
Franklin County,25011,1998,78.22021008
Franklin County,25011,1999,78.26205017
Franklin County,25011,2000,78.26221684
Franklin County,25011,2001,78.53123481
Franklin County,25011,2002,78.62102235
Franklin County,25011,2003,78.91124465
Franklin County,25011,2004,79.02601294
Franklin County,25011,2005,79.19390776
Franklin County,25011,2006,79.3590702
Franklin County,25011,2007,79.53755497
Franklin County,25011,2008,79.74696855
Franklin County,25011,2009,79.92084257
Franklin County,25011,2010,80.20380436
Franklin County,25011,2011,80.18746253
Franklin County,25011,2012,80.32177146
Franklin County,25011,2013,80.30048657
Franklin County,25011,2014,80.26708757
Hampden County,25013,1980,73.86747813
Hampden County,25013,1981,74.18040088
Hampden County,25013,1982,74.61872033
Hampden County,25013,1983,74.62269883
Hampden County,25013,1984,74.73294213
Hampden County,25013,1985,74.69821642
Hampden County,25013,1986,74.65130461
Hampden County,25013,1987,74.82829019
Hampden County,25013,1988,74.73758864
Hampden County,25013,1989,75.31161336
Hampden County,25013,1990,75.82166164
Hampden County,25013,1991,75.65665652
Hampden County,25013,1992,75.74296309
Hampden County,25013,1993,75.55846685
Hampden County,25013,1994,75.76998948
Hampden County,25013,1995,75.85747462
Hampden County,25013,1996,76.21362155
Hampden County,25013,1997,76.62760909999999
Hampden County,25013,1998,76.62045974
Hampden County,25013,1999,76.6252382
Hampden County,25013,2000,76.68880234
Hampden County,25013,2001,76.95571916
Hampden County,25013,2002,76.97626723
Hampden County,25013,2003,77.12468993
Hampden County,25013,2004,77.60533583
Hampden County,25013,2005,77.81636491
Hampden County,25013,2006,77.71721192
Hampden County,25013,2007,78.11257324
Hampden County,25013,2008,78.4029396
Hampden County,25013,2009,78.66946329
Hampden County,25013,2010,78.72028611
Hampden County,25013,2011,78.89949464
Hampden County,25013,2012,78.97329559
Hampden County,25013,2013,78.87917293
Hampden County,25013,2014,78.84870909
Hampshire County,25015,1980,75.79515526
Hampshire County,25015,1981,76.04000452
Hampshire County,25015,1982,76.31384207
Hampshire County,25015,1983,76.32072196
Hampshire County,25015,1984,76.45604776
Hampshire County,25015,1985,76.68438785
Hampshire County,25015,1986,76.63498238
Hampshire County,25015,1987,76.72724061
Hampshire County,25015,1988,76.8547861
Hampshire County,25015,1989,77.10712545
Hampshire County,25015,1990,77.44873792
Hampshire County,25015,1991,77.46250152
Hampshire County,25015,1992,77.53252609
Hampshire County,25015,1993,77.5787221
Hampshire County,25015,1994,77.83865417
Hampshire County,25015,1995,77.85292423
Hampshire County,25015,1996,78.27193066
Hampshire County,25015,1997,78.47504813
Hampshire County,25015,1998,78.92298617
Hampshire County,25015,1999,78.76624351
Hampshire County,25015,2000,78.65659158
Hampshire County,25015,2001,79.08541715
Hampshire County,25015,2002,79.02186992
Hampshire County,25015,2003,79.26487557
Hampshire County,25015,2004,79.68700678
Hampshire County,25015,2005,79.7035047
Hampshire County,25015,2006,79.82495757
Hampshire County,25015,2007,79.93947412
Hampshire County,25015,2008,80.25818685
Hampshire County,25015,2009,80.41236695
Hampshire County,25015,2010,80.5865699
Hampshire County,25015,2011,80.80562320000001
Hampshire County,25015,2012,80.93806784
Hampshire County,25015,2013,80.78835986
Hampshire County,25015,2014,80.76423288
Middlesex County,25017,1980,75.39094299
Middlesex County,25017,1981,75.97467554
Middlesex County,25017,1982,76.18866711
Middlesex County,25017,1983,76.26346775
Middlesex County,25017,1984,76.33898017
Middlesex County,25017,1985,76.32488794
Middlesex County,25017,1986,76.54873649
Middlesex County,25017,1987,76.61744273
Middlesex County,25017,1988,76.87188155
Middlesex County,25017,1989,77.25470574
Middlesex County,25017,1990,77.53868946
Middlesex County,25017,1991,77.76225579999999
Middlesex County,25017,1992,77.92705031
Middlesex County,25017,1993,77.91178835
Middlesex County,25017,1994,78.00173874
Middlesex County,25017,1995,78.17796431
Middlesex County,25017,1996,78.47279808
Middlesex County,25017,1997,78.86044862
Middlesex County,25017,1998,79.03913493
Middlesex County,25017,1999,79.17152783
Middlesex County,25017,2000,79.02457872
Middlesex County,25017,2001,79.20482122
Middlesex County,25017,2002,79.31185929
Middlesex County,25017,2003,79.8015061
Middlesex County,25017,2004,80.05691431
Middlesex County,25017,2005,80.24872109
Middlesex County,25017,2006,80.35028416
Middlesex County,25017,2007,80.72049059
Middlesex County,25017,2008,81.0050423
Middlesex County,25017,2009,81.0823643
Middlesex County,25017,2010,81.33195309
Middlesex County,25017,2011,81.22216048
Middlesex County,25017,2012,81.56546928
Middlesex County,25017,2013,81.76929115
Middlesex County,25017,2014,81.63252975
Nantucket County,25019,1980,74.0715713
Nantucket County,25019,1981,74.44684484
Nantucket County,25019,1982,74.87468558
Nantucket County,25019,1983,75.09113787
Nantucket County,25019,1984,75.350574
Nantucket County,25019,1985,75.48519863
Nantucket County,25019,1986,75.65809193
Nantucket County,25019,1987,75.87790616
Nantucket County,25019,1988,76.01619049
Nantucket County,25019,1989,76.29147131
Nantucket County,25019,1990,76.69974173
Nantucket County,25019,1991,76.89371374
Nantucket County,25019,1992,77.14492788
Nantucket County,25019,1993,77.17282661
Nantucket County,25019,1994,77.36268808
Nantucket County,25019,1995,77.55221605
Nantucket County,25019,1996,77.88939211
Nantucket County,25019,1997,78.16239786
Nantucket County,25019,1998,78.47250416
Nantucket County,25019,1999,78.51461471
Nantucket County,25019,2000,78.68786034
Nantucket County,25019,2001,78.820363
Nantucket County,25019,2002,79.04453405
Nantucket County,25019,2003,79.29305190000001
Nantucket County,25019,2004,79.72342731
Nantucket County,25019,2005,79.83645188
Nantucket County,25019,2006,80.07027425
Nantucket County,25019,2007,80.44659192
Nantucket County,25019,2008,80.55853427
Nantucket County,25019,2009,80.89706181
Nantucket County,25019,2010,81.17090526
Nantucket County,25019,2011,81.28098579
Nantucket County,25019,2012,81.53837805
Nantucket County,25019,2013,81.62229797
Nantucket County,25019,2014,81.59678624
Norfolk County,25021,1980,75.68135431
Norfolk County,25021,1981,76.31736314
Norfolk County,25021,1982,76.25938506
Norfolk County,25021,1983,76.63698765
Norfolk County,25021,1984,76.55017156
Norfolk County,25021,1985,76.5246071
Norfolk County,25021,1986,76.6028523
Norfolk County,25021,1987,76.96678214
Norfolk County,25021,1988,77.01907107
Norfolk County,25021,1989,77.41095318
Norfolk County,25021,1990,77.59822446
Norfolk County,25021,1991,77.95385853
Norfolk County,25021,1992,77.92532915
Norfolk County,25021,1993,78.1230074
Norfolk County,25021,1994,78.30741682
Norfolk County,25021,1995,78.11787308
Norfolk County,25021,1996,78.58964225
Norfolk County,25021,1997,78.83392129
Norfolk County,25021,1998,79.05386407
Norfolk County,25021,1999,79.1560815
Norfolk County,25021,2000,79.15630075
Norfolk County,25021,2001,79.25850751
Norfolk County,25021,2002,79.40865166
Norfolk County,25021,2003,79.52989545
Norfolk County,25021,2004,79.98543379
Norfolk County,25021,2005,80.27477929
Norfolk County,25021,2006,80.25215062
Norfolk County,25021,2007,80.56494164
Norfolk County,25021,2008,80.90066036
Norfolk County,25021,2009,80.96295681
Norfolk County,25021,2010,81.30534990000001
Norfolk County,25021,2011,81.20831454
Norfolk County,25021,2012,81.43302578
Norfolk County,25021,2013,81.36207415
Norfolk County,25021,2014,81.38223434
Plymouth County,25023,1980,74.73550464
Plymouth County,25023,1981,75.04099512
Plymouth County,25023,1982,75.17809373
Plymouth County,25023,1983,75.21978861
Plymouth County,25023,1984,75.23716595
Plymouth County,25023,1985,75.49266265
Plymouth County,25023,1986,75.45618138
Plymouth County,25023,1987,75.57148264
Plymouth County,25023,1988,75.80990786
Plymouth County,25023,1989,76.13204426
Plymouth County,25023,1990,76.402204
Plymouth County,25023,1991,76.41745295
Plymouth County,25023,1992,76.55161911
Plymouth County,25023,1993,76.62389667
Plymouth County,25023,1994,76.42999493
Plymouth County,25023,1995,76.78507228
Plymouth County,25023,1996,76.82779809
Plymouth County,25023,1997,77.31353715
Plymouth County,25023,1998,77.45000786
Plymouth County,25023,1999,77.67053286
Plymouth County,25023,2000,77.70202342
Plymouth County,25023,2001,77.38828417
Plymouth County,25023,2002,77.72052056
Plymouth County,25023,2003,77.87370735
Plymouth County,25023,2004,77.98758822
Plymouth County,25023,2005,78.43270524
Plymouth County,25023,2006,78.47156577
Plymouth County,25023,2007,79.15664607
Plymouth County,25023,2008,79.08095499
Plymouth County,25023,2009,79.3319751
Plymouth County,25023,2010,79.40067483
Plymouth County,25023,2011,79.52377997
Plymouth County,25023,2012,80.08441136
Plymouth County,25023,2013,79.69015757
Plymouth County,25023,2014,79.63428299
Suffolk County,25025,1980,72.13807736
Suffolk County,25025,1981,72.6687824
Suffolk County,25025,1982,72.91993738
Suffolk County,25025,1983,73.26549942
Suffolk County,25025,1984,73.3351376
Suffolk County,25025,1985,73.45046465
Suffolk County,25025,1986,73.52249363
Suffolk County,25025,1987,73.73435275
Suffolk County,25025,1988,73.5412176
Suffolk County,25025,1989,73.93445507
Suffolk County,25025,1990,73.9570259
Suffolk County,25025,1991,74.21841936
Suffolk County,25025,1992,74.31505769
Suffolk County,25025,1993,74.19533862
Suffolk County,25025,1994,74.60148308
Suffolk County,25025,1995,74.83650974
Suffolk County,25025,1996,75.49492075
Suffolk County,25025,1997,75.95965538
Suffolk County,25025,1998,76.28794492
Suffolk County,25025,1999,76.38763313
Suffolk County,25025,2000,76.59497201
Suffolk County,25025,2001,76.42901938
Suffolk County,25025,2002,76.77018198
Suffolk County,25025,2003,76.96124963
Suffolk County,25025,2004,77.26320779
Suffolk County,25025,2005,77.49975502
Suffolk County,25025,2006,77.85032698
Suffolk County,25025,2007,78.19667153
Suffolk County,25025,2008,78.46965052
Suffolk County,25025,2009,78.73009054
Suffolk County,25025,2010,79.21011073
Suffolk County,25025,2011,79.41139997
Suffolk County,25025,2012,79.55741529999999
Suffolk County,25025,2013,79.69640922
Suffolk County,25025,2014,79.88966104
Worcester County,25027,1980,74.78088397
Worcester County,25027,1981,75.32292489
Worcester County,25027,1982,75.71280970000001
Worcester County,25027,1983,75.57103824
Worcester County,25027,1984,75.5364396
Worcester County,25027,1985,75.802453
Worcester County,25027,1986,75.71945086
Worcester County,25027,1987,76.02480729
Worcester County,25027,1988,76.00496888
Worcester County,25027,1989,76.45135388
Worcester County,25027,1990,76.60509252
Worcester County,25027,1991,76.69642850000001
Worcester County,25027,1992,76.76985082
Worcester County,25027,1993,76.82831318
Worcester County,25027,1994,76.95296364
Worcester County,25027,1995,77.08801528
Worcester County,25027,1996,77.14697806
Worcester County,25027,1997,77.74428173
Worcester County,25027,1998,77.57896481
Worcester County,25027,1999,77.85670056
Worcester County,25027,2000,77.91425881
Worcester County,25027,2001,77.75696527
Worcester County,25027,2002,77.90568342
Worcester County,25027,2003,78.09461397
Worcester County,25027,2004,78.45713722
Worcester County,25027,2005,78.4778637
Worcester County,25027,2006,78.84673074
Worcester County,25027,2007,78.88096779
Worcester County,25027,2008,78.89283608
Worcester County,25027,2009,79.30960237
Worcester County,25027,2010,79.65262037
Worcester County,25027,2011,79.59684583
Worcester County,25027,2012,79.65360301
Worcester County,25027,2013,79.81102691
Worcester County,25027,2014,79.65590171
